file_id	file_name	aliquot_barcode
779333d5-faf9-4509-b05a-ab59c0d9a5ad	b1e14be1-237e-418c-b4c5-1cc7ab987622_gdc_realn_rehead.bam	TCGA-CN-5364-01A-01R-1436-07
c3d363d0-e7e2-4a4c-9107-e70c26003707	8cdf3c05-b19f-4bdf-96b0-c8d1eff18498_gdc_realn_rehead.bam	TCGA-CQ-A4CB-01A-11R-A24Z-07
ba99454d-563c-4fcd-bbca-2b7202528618	f9aac309-f380-45ff-8bcd-66a84bdea594_gdc_realn_rehead.bam	TCGA-CV-6960-01A-41R-2016-07
fcdd5ea4-fb45-42dd-95e6-ec010850815c	cb354300-448a-45a6-8e1a-642b2fa22c00_gdc_realn_rehead.bam	TCGA-D6-A6EN-01A-11R-A31N-07
3436deec-b6e5-4a62-b7c8-779317cfa3da	1cb16115-dce8-4409-a9f1-d034f6ac4e59_gdc_realn_rehead.bam	TCGA-CV-7236-01A-11R-2016-07
b6c5a51c-ea4c-47f3-ab09-34d63a75639a	f1a02e44-7527-4028-9963-73f6d758f51b_gdc_realn_rehead.bam	TCGA-BA-A6D8-01A-31R-A31N-07
85b54397-91fc-4438-80cc-6ef04a91ff4e	e2fa63ee-c72a-4998-9d11-86a172a343ec_gdc_realn_rehead.bam	TCGA-UF-A7JV-01A-11R-A34R-07
826418de-b8b3-4c59-a39f-03f308fbf5b4	51006178-1d95-4fff-ab12-55946a3e0eb6_gdc_realn_rehead.bam	TCGA-CV-7242-11A-01R-2016-07
fa02473b-7991-43bf-aceb-d29ae5b49176	934da23d-d2ea-41f9-8019-abdf714f0c3c_gdc_realn_rehead.bam	TCGA-CV-5966-01A-11R-1686-07
d36cc023-ecbc-495e-b7ff-e13af46cd32b	d83beee3-0016-495c-b579-a701c1edc6c4_gdc_realn_rehead.bam	TCGA-CQ-7063-01A-11R-2403-07
7fa00ff2-0c39-48c2-9795-0fd07e62e67a	a535f655-0315-4aea-b670-89571cc2b9ee_gdc_realn_rehead.bam	TCGA-UF-A718-01A-22R-A34R-07
a664b48e-e4ee-4c94-b19b-2b3771256176	cbd98bda-d67b-4d3c-976a-2044c62358e2_gdc_realn_rehead.bam	TCGA-CV-7252-01A-11R-2016-07
33b7f8de-f39f-4ca5-81f5-65f655aa86d4	c2f06f65-03ea-48b2-b7a8-59f2ab374771_gdc_realn_rehead.bam	TCGA-BA-A6DL-01A-21R-A30B-07
ec433d71-d8f6-4144-9734-d59e84488619	5bb5ac69-56e6-47f2-8545-dcb44d6defea_gdc_realn_rehead.bam	TCGA-TN-A7HJ-01A-12R-A34R-07
b5c762e7-947c-4642-b01b-98817591b08c	ef9a7dcc-f5f3-4a9f-834d-eca63ea766f4_gdc_realn_rehead.bam	TCGA-CV-7238-01A-11R-2016-07
8bcb376c-6fc7-44f5-b1ea-c8e86a3c1fa6	655278d3-04b4-4f7f-9142-9715da789fe3_gdc_realn_rehead.bam	TCGA-CR-5249-01A-01R-1514-07
d7a3757d-eb85-419c-91d5-e79a4f937c99	adca3997-b3c8-4727-9b3b-557296549619_gdc_realn_rehead.bam	TCGA-CR-6481-01A-11R-1873-07
11557e60-5cf5-4fe3-bed1-6332af5fc213	94007045-fd54-4a5a-bd95-bfe0b4128c83_gdc_realn_rehead.bam	TCGA-CQ-5334-01A-01R-1686-07
6f26355d-7a14-426d-944c-5c95cc4bb8a2	5d1d50a6-0755-4c56-b124-cd2ef5b0d3cf_gdc_realn_rehead.bam	TCGA-BB-A5HY-01A-11R-A28V-07
c6123662-1ac2-4255-bdc7-d940493c3d94	986fa127-66d2-41f2-9069-7ccba54be0b6_gdc_realn_rehead.bam	TCGA-CV-6943-11A-01R-1915-07
26f03627-31fb-4a86-8104-1e175987e5ea	688f078a-38f6-4e2d-b496-4fd7e5f00576_gdc_realn_rehead.bam	TCGA-BA-A6DE-01A-22R-A31N-07
37c022ba-1fab-4638-9c85-57c84e3a8182	c1400242-c20a-4cb0-bd69-a6c514676284_gdc_realn_rehead.bam	TCGA-F7-A623-01A-11R-A28V-07
2c930ae2-c406-4f91-90f8-b2da388e6702	bae1f3d1-998c-4879-94ff-1a9b41e62c72_gdc_realn_rehead.bam	TCGA-CQ-5324-01A-01R-1686-07
ea24bfbc-c3a3-4d54-af23-105791665a8f	2ff58386-3692-404a-ad5f-6b195e4ae502_gdc_realn_rehead.bam	TCGA-CV-6943-01A-11R-1915-07
86647380-d5fb-4736-998e-f0d235424395	48350bd7-7cd2-4511-9c81-bc821c15864e_gdc_realn_rehead.bam	TCGA-CV-7427-01A-11R-2081-07
d2b15aaf-3260-4003-995c-160161874d4e	6fd21cea-2281-4433-8f89-86a41036ee91_gdc_realn_rehead.bam	TCGA-CQ-6222-01A-11R-1915-07
36fb0987-422f-45b1-b4fa-2e747af8a6e0	aa41b68c-092d-4383-adca-84d8489b8472_gdc_realn_rehead.bam	TCGA-HD-A6I0-11A-11R-A31N-07
418436b6-50b6-49f6-a146-b35db392cfac	4f8520a1-11cb-423e-a216-cf56c42dddb3_gdc_realn_rehead.bam	TCGA-CN-5374-01A-01R-1436-07
b0f763e3-f780-4add-8ddd-9349cc2b3567	365f837a-ea79-4a8d-8017-d39aebe1db75_gdc_realn_rehead.bam	TCGA-CV-7103-01A-21R-2016-07
1621db74-96cc-4120-9a4e-422257792812	5f3d8367-d7ab-4482-8158-533159bf34c0_gdc_realn_rehead.bam	TCGA-D6-6826-01A-11R-1915-07
e9f329bf-d78a-43a2-be1e-bb52a4560f84	609c9322-c4e5-4ecd-a99b-9c5275afe520_gdc_realn_rehead.bam	TCGA-CQ-5327-01A-01R-1686-07
5cf27c03-30ae-4982-bdaf-4a7ca8c09273	a7b22210-47c4-4dcc-8c96-e48f8b47da32_gdc_realn_rehead.bam	TCGA-CN-6988-01A-11R-1915-07
5db03558-1d6f-499b-af85-8faf095df033	967bbb8b-b819-4039-a96e-07c6f4ea194e_gdc_realn_rehead.bam	TCGA-CQ-5326-01A-01R-1873-07
00529fb2-f36d-4f50-abf7-01b4e46739b1	e3a074f4-2bc4-4d08-b931-3116be5d2835_gdc_realn_rehead.bam	TCGA-D6-6515-01A-21R-1873-07
c8dddaa7-e1be-4228-9cda-dbb2adbd1f7e	6b518d60-5540-4e77-861a-6a4246112bbb_gdc_realn_rehead.bam	TCGA-BA-A8YP-01A-11R-A39I-07
7f7b6afd-b146-4d1b-87f5-02a22da3fb03	7eb27892-a0ca-40a4-8695-817c62ee0a2e_gdc_realn_rehead.bam	TCGA-CV-7433-01A-11R-2132-07
a8135435-2f2b-44b4-91e7-d3fe8df4a066	df7bc832-2c15-4dbe-8bbb-a6ef8bd136f6_gdc_realn_rehead.bam	TCGA-T2-A6X0-01A-11R-A34R-07
b5df0d9e-e9d4-43c5-bf0b-7a0bc5a1cb4e	e0b0b1bd-9c7b-4c15-a3aa-bdaa13234f76_gdc_realn_rehead.bam	TCGA-CQ-A4C7-01A-11R-A24Z-07
851da518-3399-4e1a-9568-9267085509a6	b3b3fecb-48b0-417a-bdf0-ebadb5cb470b_gdc_realn_rehead.bam	TCGA-CN-5373-01A-01R-1436-07
0c5a7182-55f3-4491-9620-2a2f98830f03	3feb4d36-1eac-4a75-9332-20962ceda200_gdc_realn_rehead.bam	TCGA-CN-A498-01A-11R-A24H-07
47ba1f67-87bf-4805-aa44-03e0de173601	9f117244-e387-4f40-80db-8c1ba84adc3b_gdc_realn_rehead.bam	TCGA-CV-6939-01A-11R-1915-07
438647e9-7dca-4e61-b01b-a02112d6d276	646e0106-3d42-4cc3-8b26-9a2427228dd2_gdc_realn_rehead.bam	TCGA-CQ-6229-01A-11R-1915-07
11f012cc-8e5a-4dfa-a60c-a34b9ac511f5	08a57393-0cc7-4c21-9dfc-9c4df1199eb1_gdc_realn_rehead.bam	TCGA-CV-6953-01A-11R-1915-07
3111cf37-e905-447c-b848-801742f8857c	9f234c31-fbf7-4f70-afde-714f7620d86e_gdc_realn_rehead.bam	TCGA-CV-7091-01A-11R-2016-07
19fb7351-3fff-419c-9c78-4e88ef8f3fa6	e44e2e9e-47e3-45b1-961e-7cec32169c68_gdc_realn_rehead.bam	TCGA-CN-6022-01A-21R-1686-07
660eeb60-bef0-4bf4-bfb2-9272654e9356	8f0e40ca-fffd-4c44-9190-2d8bbbe2795b_gdc_realn_rehead.bam	TCGA-CV-7183-11A-01R-2016-07
5be7484e-90b7-48e2-864f-a4448418d8f3	13bfa334-d304-4e07-9d9c-b3c8d6b4aa1e_gdc_realn_rehead.bam	TCGA-CV-7410-01A-21R-2081-07
d3da7eac-38cf-43b0-bfca-8d21f4be7555	1a103fb0-4ec9-432a-b8d1-c9dc8e1adcdb_gdc_realn_rehead.bam	TCGA-CQ-6221-01A-11R-2081-07
07a5cf72-6af5-4b4f-b61d-d8c8724243b3	4079dd29-23d5-4c15-8865-03d9f923f8bf_gdc_realn_rehead.bam	TCGA-CV-5973-01A-11R-1686-07
665e3e27-b429-47f6-8351-457c085b3639	d9e0312b-86fd-4490-9626-4ba2e213d8ac_gdc_realn_rehead.bam	TCGA-CQ-A4C6-01A-11R-A24Z-07
c5e3cd46-5794-45b1-b23f-4ec6d7604f33	29b98ec3-be74-4fa1-8e78-f179ecff0905_gdc_realn_rehead.bam	TCGA-HD-7832-01A-11R-2132-07
55100014-d9ca-4f19-bbc5-b0579e12d8fb	c78a03ae-b29b-431e-b1d5-7cf7f6b1842f_gdc_realn_rehead.bam	TCGA-CV-7238-11A-01R-2016-07
a70cb676-e8a0-46f7-936d-6416b184f691	4dcb047a-f246-46ec-99d4-13e9551dddfe_gdc_realn_rehead.bam	TCGA-CV-6951-01A-11R-1915-07
5034b2ed-2eff-4d59-9480-ebd106fd525b	3f173b7f-3499-4304-8e31-241e760aed0a_gdc_realn_rehead.bam	TCGA-T2-A6X2-01A-12R-A34R-07
a9d20586-1996-47aa-9913-cf85425a49bb	7a611ad6-1e9e-4f14-bce9-0f9c5ccc5d2e_gdc_realn_rehead.bam	TCGA-CV-A45X-01A-21R-A24Z-07
72d32abc-041f-4e1f-a04a-226b51ce23c8	2b013cae-8396-4757-93e3-720996d399ba_gdc_realn_rehead.bam	TCGA-BB-4228-01A-01R-1436-07
ed2ca509-1bbe-471b-8736-4cf22c29e696	bfd041de-533f-4155-9837-160e85fa8258_gdc_realn_rehead.bam	TCGA-CV-5432-01A-02R-1686-07
0b84d6ba-1b5d-49e1-9a62-abaf24a2bcf6	ac1c8ff2-5b5d-4aa1-a766-1074f9b526bb_gdc_realn_rehead.bam	TCGA-WA-A7GZ-01A-11R-A34R-07
165ad504-72b1-4894-9a9e-c7525b5dd0cc	9f7614fb-752d-436c-8f1e-91d3f46a3fc5_gdc_realn_rehead.bam	TCGA-CQ-A4C9-01A-11R-A24Z-07
244f5bc0-2047-4c86-8914-ba7db4b97ea5	a39f80e0-bb1d-4310-8578-da83b3bfa614_gdc_realn_rehead.bam	TCGA-KU-A6H7-01A-11R-A31N-07
58d964d8-163f-4459-a78a-2d4ac206a0f4	bc482eaf-b63b-4178-bf78-4a0710a9ec8c_gdc_realn_rehead.bam	TCGA-CR-6471-01A-11R-1873-07
e81130aa-14b7-44ca-9313-de728211a395	f723c834-aa9b-479e-8997-f2ff67996f12_gdc_realn_rehead.bam	TCGA-P3-A6T3-01A-11R-A34R-07
a02946e0-0874-4d08-b7cc-ef2690360d6a	656f0833-4b7d-4d04-a450-415c3704be9e_gdc_realn_rehead.bam	TCGA-CV-6945-01A-11R-1915-07
76aac4aa-f512-4711-ad83-3cf09f487de9	12bee81b-983c-4d79-969d-ccee622aa64e_gdc_realn_rehead.bam	TCGA-CV-6436-01A-11R-1686-07
733d2949-f41b-4060-90cd-65784f73100a	d9361138-2179-4c25-a750-6aab27f41e69_gdc_realn_rehead.bam	TCGA-CN-4725-01A-01R-1436-07
d2af51dc-984c-41b5-b6a8-495026632acc	42b8d5fd-f5fb-4bf2-b431-d177bbf494ec_gdc_realn_rehead.bam	TCGA-CR-7394-01A-11R-2016-07
54477084-8ba3-4b16-8ee9-4d71f5f366df	8b6fc1f7-2e3b-4a1c-8044-0e413ecad8fc_gdc_realn_rehead.bam	TCGA-CN-A641-01A-11R-A30B-07
ad1898c7-dc09-4014-a982-bc692bf4fa51	3f986b5c-6bf7-4ec7-a486-e50f4a0a15a8_gdc_realn_rehead.bam	TCGA-CV-A6JZ-01A-11R-A31N-07
a6ef515e-e182-433c-a9cc-9ba49ad2cb7b	5c1359c4-b658-49c1-a45d-68f8ed561a8b_gdc_realn_rehead.bam	TCGA-IQ-7630-01A-11R-2081-07
4f459bd2-83c3-4e1d-8c64-955a86d8df02	db22df7b-0edc-4b35-af4a-98044075a7c0_gdc_realn_rehead.bam	TCGA-CV-7095-01A-21R-2016-07
961961b3-81f8-45cd-a356-711df02dfb80	6998dbbb-4db5-4e25-a970-2535fb4c2795_gdc_realn_rehead.bam	TCGA-CV-6961-11A-01R-1915-07
7be50c5e-78ed-4415-b367-0a87955365df	aef2688d-4c07-49a0-9880-9e340bdd561b_gdc_realn_rehead.bam	TCGA-CR-7376-01A-11R-2132-07
114e21a6-5094-4cdd-8808-c8a305b0a82c	3c7a33b3-b088-412d-b0f7-6288743e866a_gdc_realn_rehead.bam	TCGA-BA-7269-01A-11R-2016-07
1fe4aef9-653f-4c4d-b34a-28b6a26eac1d	2219f518-6d0f-445a-9364-d8a1981f7bfc_gdc_realn_rehead.bam	TCGA-CV-7425-11A-01R-2081-07
73b15898-6dcc-4d21-936f-c89be16240a4	32781365-9f1a-43ca-9712-28bb94cd4422_gdc_realn_rehead.bam	TCGA-CV-5434-01A-01R-1686-07
7b4d24c1-7c69-4402-a9a2-72802a972dd1	67a37f42-9e73-484c-a60f-d2fdf38c3663_gdc_realn_rehead.bam	TCGA-CV-5442-01A-01R-1514-07
9c81e429-a8de-474c-941d-b4f967c50ba0	f50e91da-e2ef-4fce-977f-3d3481872476_gdc_realn_rehead.bam	TCGA-HD-A634-01A-11R-A28V-07
6325a67a-8976-4aa3-a914-ade19a8aeb52	87cb2333-5abf-4927-a07b-9e45070dac9f_gdc_realn_rehead.bam	TCGA-QK-AA3K-01A-11R-A39I-07
f0bf1bcb-22d9-4bd4-9050-5d22dd766bed	98ae9a3b-5dee-40fe-b0ee-9fd74c8d1ded_gdc_realn_rehead.bam	TCGA-DQ-5631-01A-01R-1873-07
7d3497b1-4e45-468e-8ccc-39433b6c6002	fbd9ce12-1166-44f7-aec4-0b02e85f0835_gdc_realn_rehead.bam	TCGA-CV-7235-01A-11R-2016-07
8909af62-13d9-4c55-99e0-fd0f685e52e9	22accdff-207d-44d1-a5bf-ce8919a19947_gdc_realn_rehead.bam	TCGA-CQ-6219-01A-11R-1915-07
edadb0de-5323-46fd-a0b2-d2d58b08636a	ac648eb8-40f2-4f4b-b42e-01f0278503de_gdc_realn_rehead.bam	TCGA-CN-6010-01A-11R-1686-07
a529cd5f-234e-4dce-93c6-71ff279a0193	0b72616a-e5d0-46ab-91ae-9f46b21646d1_gdc_realn_rehead.bam	TCGA-CV-7183-01A-11R-2016-07
91ba5c16-84ab-4565-8bf5-d9757bff1ae6	b7c41f31-3be1-4324-9bdf-4da24b62bd23_gdc_realn_rehead.bam	TCGA-CV-7242-01A-11R-2016-07
fcbe8910-3328-4768-be57-fb9c709ca00c	73df7769-a20d-4ab2-a615-68871e53fa8f_gdc_realn_rehead.bam	TCGA-CQ-7071-01A-12R-A30B-07
2427ee05-b29b-4bba-8f1e-c9537a89b93c	488ab603-4717-49dd-bb4f-261b27f520c5_gdc_realn_rehead.bam	TCGA-QK-A6VB-01A-12R-A34R-07
6ead5639-f9c7-4d75-b131-41136222d0c9	8f3a3324-b169-46da-96c5-66eb244b9d58_gdc_realn_rehead.bam	TCGA-CV-7090-01A-11R-2016-07
d3dffc10-ccf4-4393-9528-a6d957c348c5	cd818fc6-3db8-45b4-bc8a-5d548e187ee7_gdc_realn_rehead.bam	TCGA-CV-7407-01A-11R-2081-07
fa42c9ff-6133-46d9-84c6-94c992ba23fb	c0be0c30-5a94-4bf7-a396-64a23c99ed2d_gdc_realn_rehead.bam	TCGA-CN-6011-01A-11R-1686-07
33ae4a18-29fb-4a8f-9378-7850f9a64bce	1908e8aa-b1b1-4aaa-bc43-4d50e79c7527_gdc_realn_rehead.bam	TCGA-CV-7245-11A-01R-2016-07
fa17de65-3296-4b77-98fd-34bcd81af874	b70cda70-2d24-433c-93db-7740b5b4a246_gdc_realn_rehead.bam	TCGA-QK-A6IH-01A-11R-A31N-07
3f563860-9ff4-4686-9a50-d2370486b18b	482f33c4-6321-4a6d-a120-a322f450b599_gdc_realn_rehead.bam	TCGA-CV-6961-01A-21R-1915-07
4d18aa93-2a00-44ee-8c95-6837828dd076	068548df-a0c1-4e8b-ae43-216df2056eee_gdc_realn_rehead.bam	TCGA-CQ-6224-01A-11R-1915-07
2f37bbf9-deda-4531-a01f-f9a10ac12853	b52b43a0-014f-431a-b918-d915686e984b_gdc_realn_rehead.bam	TCGA-BA-5559-01A-01R-1514-07
09bc8c33-fcae-4610-8a67-201e8740d114	760c51a4-8cd3-4482-b4a9-03414f261f5a_gdc_realn_rehead.bam	TCGA-CV-A468-01A-11R-A266-07
ba5e6a85-56c9-40b6-80af-90ca895db8c3	885fd841-c999-47e5-ba9a-7daba1985141_gdc_realn_rehead.bam	TCGA-CV-7568-01A-11R-2232-07
dd6c76a4-a8d7-43bb-b7d3-e48a8c95193f	b52f5ae0-68e3-4c5d-ba15-115b0cbd4474_gdc_realn_rehead.bam	TCGA-CN-6012-01A-11R-1686-07
4b08e55f-f14c-4851-a7f8-452cdd11eae7	22ae4707-cb93-44ae-a65c-1b31143faeab_gdc_realn_rehead.bam	TCGA-UF-A7JF-01A-11R-A34R-07
5675c112-bcf7-4d94-8ac3-a10644471ff7	e341994e-80bd-4103-855c-b3b3f90b023a_gdc_realn_rehead.bam	TCGA-CV-7180-01A-11R-2016-07
18d62349-40fa-4afc-9674-1c979c17b314	8cfe9d78-9322-4d34-a586-395baa89a619_gdc_realn_rehead.bam	TCGA-KU-A66T-01A-11R-A30B-07
d1ce1f38-ef87-4375-8ef6-7509e02baaa0	01ed6ec0-a56d-4d61-883f-635a14236708_gdc_realn_rehead.bam	TCGA-CN-6994-01A-11R-1915-07
7bef1490-7502-4fa7-a9ac-8763b4c977b6	e9ae7a04-4b5f-4a83-941d-fdba90831b00_gdc_realn_rehead.bam	TCGA-UF-A71A-06A-11R-A39I-07
c3ced817-0adf-480b-9661-5c04868d43c6	c2ee0895-3589-4a79-82ce-3d2a3563b1f9_gdc_realn_rehead.bam	TCGA-UF-A7JK-01A-11R-A34R-07
eec655f8-3d55-4552-93df-8f42a14a4aed	05dd76e9-f988-4cca-b9f0-8da0dd9f7d54_gdc_realn_rehead.bam	TCGA-CV-7104-01A-11R-2016-07
de83b978-0d39-4e7f-bf73-33be500ced59	e569f19d-732b-4327-b7d6-2dcb34e8fabf_gdc_realn_rehead.bam	TCGA-DQ-7591-01A-11R-2081-07
96dedbed-efd6-48c9-b040-bfb3a8cabfe3	b7864e53-387c-45c7-a9a0-f080545b4bce_gdc_realn_rehead.bam	TCGA-CV-7438-11A-01R-2132-07
889b4091-5cac-4714-91cb-7f23bff4944e	6600e69a-a641-4550-b0b5-f942852727b2_gdc_realn_rehead.bam	TCGA-BA-A6DG-01A-21R-A30B-07
075eb3cb-4415-4454-9419-183ce48d9960	80701225-f1ad-4773-a72a-e6a2339cc1ce_gdc_realn_rehead.bam	TCGA-HL-7533-01A-11R-2232-07
0184cc91-9693-4a14-ae8e-d219e211c09a	4be5554f-f75f-44c9-b22a-3c6e114390ec_gdc_realn_rehead.bam	TCGA-P3-A5Q6-01A-11R-A28V-07
c1035565-7f37-4c68-a720-79f97f4354dd	4468c8e0-465d-4179-b4bd-031f8078ec37_gdc_realn_rehead.bam	TCGA-QK-A6VC-01A-23R-A34R-07
505678c0-d98f-4cce-a669-1d62e59edc80	9d8311b6-1835-40b8-a6aa-02f127068d98_gdc_realn_rehead.bam	TCGA-CV-5430-01A-02R-1686-07
4f50a4b8-f392-44c2-96af-9b77a012e1ab	344d3fa0-d568-4f84-9139-04a304f8043e_gdc_realn_rehead.bam	TCGA-CR-6478-01A-11R-1873-07
3034a69a-4640-4ea0-bfb9-1976b15c7b17	0f94fb62-4b24-4293-956f-b52e8d334c34_gdc_realn_rehead.bam	TCGA-CR-6482-01A-11R-1873-07
b7b163ec-e6f5-4266-a468-4056760a13f0	a93803d6-8d16-4e69-b7fc-84f9507b2bea_gdc_realn_rehead.bam	TCGA-CV-A6JN-01A-11R-A31N-07
8e604e0e-a8de-417e-afef-3229c7ef994e	a8f540d3-9394-420c-967a-edb9418c6193_gdc_realn_rehead.bam	TCGA-KU-A6H8-01A-21R-A34R-07
27a0cd58-b7bd-4230-a057-bfcd88bd65ca	2fc9eec8-9e62-42ba-8dbd-7023ef398aeb_gdc_realn_rehead.bam	TCGA-H7-7774-01A-21R-2081-07
787e4465-6e5f-4aed-8ea0-12e1fcf3645b	d8cf3502-f7e2-4dfb-b69b-e3f5291aaf70_gdc_realn_rehead.bam	TCGA-BB-4224-01A-01R-1436-07
76f99991-bcfa-465e-a063-73bc626808bd	724060e0-b4a8-485d-a5ac-04b5839be439_gdc_realn_rehead.bam	TCGA-CV-7438-01A-21R-2132-07
a035db56-3e36-4287-ad25-3f39a7558d95	cfa43d5f-d504-451f-958d-4259b0b9db50_gdc_realn_rehead.bam	TCGA-CR-5248-01A-01R-2016-07
fc4bbef8-6e65-4625-85f8-940283a6d2bb	0e2e05cc-61bb-40d4-a98e-fd18871d8a98_gdc_realn_rehead.bam	TCGA-HD-7831-01A-11R-2132-07
32509756-9b69-43a7-b6f2-6d6efa3b674c	8b0e1d9a-038f-4a83-83cf-7b5b55d67bb6_gdc_realn_rehead.bam	TCGA-P3-A5Q5-01A-11R-A28V-07
f40c9236-05b6-47dd-9f40-f78dae8a1b8c	abe0c0f4-2c87-4f6e-a397-7e7a6567afa5_gdc_realn_rehead.bam	TCGA-CV-A460-01A-21R-A24Z-07
