file_id	file_name	aliquot_barcode
4cf0c1ea-9460-4d7b-b0c5-e5ca33777817	28248d1a-959c-424c-971c-8e92a61c055a_gdc_realn_rehead.bam	TCGA-EE-A20H-06A-11R-A18S-07
73237fdb-764e-42bd-a278-5b63c1ba8db1	58df2f2b-05a9-407e-bcbc-96b079c5dc7e_gdc_realn_rehead.bam	TCGA-D3-A3C8-06A-12R-A18S-07
3a402eec-8e87-44fb-871c-e91b3900b3a9	0c4a0437-d83c-442d-8046-0fb836aee79d_gdc_realn_rehead.bam	TCGA-WE-A8ZR-06A-11R-A37K-07
6af8c5ea-7539-4fb0-9d59-8ad728f0aa3a	66e94a60-4cb4-444f-bc9c-68d21f5922cb_gdc_realn_rehead.bam	TCGA-EE-A2A1-06A-11R-A18T-07
e1bd5616-6f28-4cfc-bbdf-d8b1ef20a3e8	9a761715-b70f-404a-ae37-9cc3cb05cf10_gdc_realn_rehead.bam	TCGA-FS-A1YW-06A-11R-A18T-07
8e0dea25-75ff-4764-b105-3d1296a97efa	66069246-1df0-4f2f-aef6-8d43faedf526_gdc_realn_rehead.bam	TCGA-D3-A1Q1-06A-21R-A18T-07
7ac0522c-ae3b-49ce-b3fd-2e618985e21d	17dcecaa-705b-41c8-9037-7dff59aa892d_gdc_realn_rehead.bam	TCGA-GN-A265-06A-21R-A18T-07
d70ef396-4290-4a2e-8564-39242058fe00	a137eb51-1fdb-4d8e-b102-b518113c237f_gdc_realn_rehead.bam	TCGA-GN-A267-06A-21R-A18T-07
8918bbfd-a481-4007-9546-61bdf4345fcd	29bb85a7-6a03-464e-883e-5c56a6f5f181_gdc_realn_rehead.bam	TCGA-EE-A29M-06A-11R-A18T-07
4d6f1996-5e86-4118-9b15-be129b5e7a2c	1f4c8fbd-e224-4e28-a9e5-f13d50abbce3_gdc_realn_rehead.bam	TCGA-BF-AAP4-01A-11R-A40A-07
02b70d85-efd9-4585-b86f-20b3d58e15ad	ad8442f4-e288-473c-a71d-faf9c5b22fd7_gdc_realn_rehead.bam	TCGA-D9-A1JW-06A-11R-A18S-07
73ce4f30-36a1-4287-a30b-0d61dbca4a13	3baf115b-faa4-4f2f-b75b-be9b90fe3ef0_gdc_realn_rehead.bam	TCGA-DA-A95V-06A-11R-A37K-07
4fb44b93-a91f-4e82-a1a5-b65c9f39b27e	608c49b9-03ab-4f03-a673-9c158f5da6e0_gdc_realn_rehead.bam	TCGA-EE-A2MK-06A-11R-A18S-07
07246598-3826-4795-a262-27bc8dad8336	4e893931-8cf1-4ac1-8819-7092bf63b979_gdc_realn_rehead.bam	TCGA-FR-A729-06A-11R-A352-07
f8f81e74-c0d2-4234-bdbc-9e3a322ffee9	e0ce2ceb-c2c2-496b-990c-7aa87ab77956_gdc_realn_rehead.bam	TCGA-EE-A29X-06A-11R-A18T-07
4da90037-e1bd-40cb-b229-6db5d1ead7ca	50be29f5-216f-4fc2-bca3-553231ef0ec7_gdc_realn_rehead.bam	TCGA-D3-A3CF-06A-11R-A18T-07
0187a3f7-204c-4f36-9f1d-d46d76bb96a4	099a168d-1514-4850-952d-173f60a993ca_gdc_realn_rehead.bam	TCGA-EE-A3AC-06A-11R-A18S-07
5e8d27c4-800b-4f42-9334-b9cfc7e1fcdb	787a7fd9-4354-4627-b52c-d43b659dead8_gdc_realn_rehead.bam	TCGA-D3-A8GV-06A-11R-A37K-07
e745f193-c54d-4d83-8bcc-384bc3ecd517	72757594-b451-403a-aaa1-65a8922a9aaf_gdc_realn_rehead.bam	TCGA-WE-AAA4-06A-12R-A38C-07
16328c4e-1236-4e3b-8026-27742cef6dc2	df71584b-c665-4f3c-bc5b-3acc4932b9fe_gdc_realn_rehead.bam	TCGA-EE-A2M5-06A-12R-A18S-07
7cb5c35e-0faf-482f-ae02-1a088e995d61	7cc78470-387f-4ccd-a6be-667b6be78258_gdc_realn_rehead.bam	TCGA-DA-A3F8-06A-11R-A20F-07
617ee94f-965c-4854-b08a-f534a4669165	28a7349a-7445-432d-94a1-68c342a8c651_gdc_realn_rehead.bam	TCGA-D3-A8GD-06A-11R-A37K-07
f87e9ccc-127d-4393-b079-26ae2f1bf229	876557f6-f2f4-403c-893d-26450e1e6a52_gdc_realn_rehead.bam	TCGA-D3-A1Q6-06A-11R-A18T-07
2fd53120-2aed-4d9e-bcc0-2f93a4935577	13494867-fa5d-40c9-8c5d-445002a95e1d_gdc_realn_rehead.bam	TCGA-DA-A3F2-06A-11R-A20F-07
8653cec8-293d-41b4-bd30-51d8c4f3df48	8323fd51-84c0-4482-baef-66dd9630db0b_gdc_realn_rehead.bam	TCGA-EE-A2A6-06A-11R-A18T-07
8bc2bb63-9405-43ec-baba-941021b38749	4d34f2ef-7f90-4a4c-817c-e9c6820254e1_gdc_realn_rehead.bam	TCGA-FW-A3R5-06A-11R-A239-07
ea8bf507-10d7-4215-ae81-3d39699fd971	8969b53f-71dc-44b6-9a6b-c70019632179_gdc_realn_rehead.bam	TCGA-ER-A19C-06A-11R-A18S-07
d30a0a4f-c560-4c21-9015-3b77b8b04558	cefb21c8-d38f-46b0-909b-3eaaa9987677_gdc_realn_rehead.bam	TCGA-EE-A3JD-06A-11R-A20F-07
6d1a8ac9-5693-4897-98d8-ba992b29ddfa	92a8a159-4328-4c84-9cf8-38e884b4b4fc_gdc_realn_rehead.bam	TCGA-EB-A4P0-01A-41R-A266-07
91b1d39f-abff-4c26-a33b-ecd00c742c39	99c487da-c943-46f6-bb21-168984d92fbf_gdc_realn_rehead.bam	TCGA-BF-AAP0-06A-11R-A39D-07
c68ef267-b6cc-49dc-8dd5-64a0d57c5905	cb0b24e6-3783-40cd-9463-3b3217d5bfbe_gdc_realn_rehead.bam	TCGA-FS-A1ZG-06A-11R-A18T-07
5ca07e5d-2f84-4e31-b9e1-3e8428f57941	41d0295e-4d7b-482a-85fe-ed4709765569_gdc_realn_rehead.bam	TCGA-D3-A1QA-06A-11R-A18T-07
4c1c52d9-470f-4703-a131-0f6dc1a8e2e8	a46f440f-1961-4ce6-a017-a0457de114dc_gdc_realn_rehead.bam	TCGA-DA-A95W-06A-11R-A37K-07
df62d617-9b41-470a-89cd-b1a61085e4c4	219f0562-0612-4a31-8466-58cb852d0d85_gdc_realn_rehead.bam	TCGA-D3-A2JH-06A-11R-A18T-07
2a4777df-4673-4980-9c75-c4660dc3c366	8712fbea-d313-4da3-b200-faee99fb6075_gdc_realn_rehead.bam	TCGA-EB-A82C-01A-11R-A352-07
7fdab1e4-94e6-43d9-8c65-8f1dfab6b61d	d8c40f5a-eb39-42b3-b6db-f6247372a841_gdc_realn_rehead.bam	TCGA-FS-A1ZZ-06A-11R-A18S-07
2aac8d2f-8053-45c8-b8c4-e98c2d18c4ab	4c27a1dd-e8d1-4068-9eac-646c0ca8594d_gdc_realn_rehead.bam	TCGA-DA-A1I8-06A-11R-A18T-07
baac77d5-c30d-4b92-b96f-3849574470da	6899e01f-9edc-497f-84d9-2aa78e203dd6_gdc_realn_rehead.bam	TCGA-D3-A8GC-06A-11R-A37K-07
9a2ce9e7-eea9-4be9-bf68-7fc100c6dcc7	c3f78e25-2dc4-4ec5-95fa-7197c1171ff5_gdc_realn_rehead.bam	TCGA-D3-A8GI-06A-11R-A37K-07
5708a3d3-11af-4269-8553-8c1d3aa01cf7	8a029484-0321-4f80-a941-37bbb91d41e6_gdc_realn_rehead.bam	TCGA-BF-A1PZ-01A-11R-A18S-07
d8b26958-2e26-4cb6-8e88-070791852f68	6d21ac99-7cc0-44f3-b9bd-4925f21877bb_gdc_realn_rehead.bam	TCGA-3N-A9WC-06A-11R-A38C-07
ac055332-b1e9-47a8-b2a0-4d6d1f676ff9	f89dcb6b-0f5b-4e49-84ca-c03055acaeb8_gdc_realn_rehead.bam	TCGA-ER-A3ET-06A-11R-A20F-07
70a00871-f9f4-4bba-b5a2-1f03073565b4	dd3149cb-da69-44c0-932a-2f5fd4f4dbe8_gdc_realn_rehead.bam	TCGA-D9-A6EC-06A-11R-A311-07
16b286f9-a26e-4ee7-9357-3b56aa8a0f85	b0b1ce07-5fb1-4d50-84c0-1582715ebd13_gdc_realn_rehead.bam	TCGA-D9-A4Z3-01A-11R-A266-07
74f16d9f-b00e-454b-8436-0d2927dfd824	873dd3d7-8953-467c-b2b5-681de13c9441_gdc_realn_rehead.bam	TCGA-EE-A2MM-06A-11R-A18S-07
32679ea8-0443-4098-bda3-04a6fe8c9c36	7782fe3b-17ab-4c00-9b8a-ac9b404a171f_gdc_realn_rehead.bam	TCGA-ER-A3ES-06A-11R-A20F-07
b7c3cd47-f550-42ae-9e1d-ed56999eb8cd	0fa67f6f-5af9-4b2c-8a1c-739de8218a7b_gdc_realn_rehead.bam	TCGA-EE-A2GC-06A-11R-A18T-07
1c8f71bf-7749-4572-848f-2d9786608e53	1535ac3c-33fa-401f-8f3f-2dda22692df4_gdc_realn_rehead.bam	TCGA-FR-A3YO-06A-11R-A239-07
d5504ef7-f015-42b2-9ab0-2e7474e603f9	c7731be6-ca6d-4f04-a260-a3fc7f75e80a_gdc_realn_rehead.bam	TCGA-FW-A3TU-06A-11R-A239-07
f2d3fc85-2300-4b6a-9d81-f07107b135d4	3eb8576d-75e2-406b-afe3-d4caffee0312_gdc_realn_rehead.bam	TCGA-ER-A19A-06A-21R-A18U-07
e0265332-e9ce-4b87-b950-68154e33456a	17f04fc0-93c2-4638-8457-1ccfbabc2ccf_gdc_realn_rehead.bam	TCGA-EE-A29N-06A-12R-A18S-07
02e2e5f8-7416-4838-adf5-02d5dfa955b0	e3b7e5b3-57e1-4588-a9ed-32503da4db4e_gdc_realn_rehead.bam	TCGA-FS-A1Z7-06A-11R-A18T-07
07740e64-d8d9-4259-8b18-e928def842ff	f54cca32-81dc-4ab2-a247-b1800871dc1f_gdc_realn_rehead.bam	TCGA-EE-A2MS-06A-11R-A18S-07
de3f9037-83ea-4d4f-9d1c-f791f9b10945	1e8e1d5b-6a1e-4e2a-91fd-89b6d62f9fb7_gdc_realn_rehead.bam	TCGA-D3-A3BZ-06A-12R-A18S-07
d9f6304e-7501-4774-aba5-35dfb342d233	9c0cbd84-bd24-4c85-89c7-bb4071eabbac_gdc_realn_rehead.bam	TCGA-EE-A2ML-06A-11R-A18S-07
f98d0309-4192-400e-aecb-64570f5ab827	0b55a3e6-c345-4ed3-bf94-d1f6e0ccfdca_gdc_realn_rehead.bam	TCGA-FW-A5DY-06A-11R-A311-07
8e17d15e-bc3b-456e-8cc3-767b69a9ebb0	72ea544d-2dbe-4998-aca5-3b059a4efafb_gdc_realn_rehead.bam	TCGA-WE-AAA0-06A-11R-A38C-07
533a22eb-c5e0-41e8-88e8-f4f90945adef	ab0c0b71-6edd-4ee4-9c6c-09579f4796d5_gdc_realn_rehead.bam	TCGA-ER-A198-06A-11R-A18T-07
31fe30f9-cc2e-45ff-b6c1-01ccd441c009	22772b7e-4793-4919-b96f-20eb81a62400_gdc_realn_rehead.bam	TCGA-FS-A1ZY-06A-11R-A18S-07
685b14e0-6afc-4825-bc3e-72a3f815393e	16b97b22-499c-4863-804e-c1a832687a14_gdc_realn_rehead.bam	TCGA-DA-A1I4-06A-11R-A18U-07
a7964b45-0a26-49f8-972f-2e203bd69f24	f7465238-b472-49fa-b1e0-8e0c3be7d0a3_gdc_realn_rehead.bam	TCGA-D3-A8GS-06A-12R-A37K-07
ba824987-a975-4cab-bc4a-4f379f0bdf0d	357ea0d5-9aec-444a-8d2a-4b1e802280b9_gdc_realn_rehead.bam	TCGA-GF-A6C8-06A-12R-A311-07
d65d62bd-9b05-4ca9-9350-7cfb84003b68	8bdd1dcb-e6da-465e-9b44-7f23db6afdf4_gdc_realn_rehead.bam	TCGA-EB-A4OZ-01A-12R-A266-07
41820e06-5fb7-4892-b046-5581230bed2f	575070c3-fb49-43b0-944d-b22da5dec7fc_gdc_realn_rehead.bam	TCGA-ER-A1A1-06A-11R-A18U-07
e161833e-591d-4ac0-8a26-c9872a4c18bf	31fba52e-4ab1-493d-9dc5-029d304e8da6_gdc_realn_rehead.bam	TCGA-EE-A29S-06A-11R-A18T-07
68d56e23-cf45-4baf-a980-52746cce1690	74f6ea06-ff83-431c-93a4-3edd33b429b7_gdc_realn_rehead.bam	TCGA-EE-A29T-06A-11R-A18T-07
1d3f466d-9e32-4711-9940-7fa96d693c3c	ff1dbf1c-33cd-4dc5-9a63-9677245aaa76_gdc_realn_rehead.bam	TCGA-EE-A2MN-06A-11R-A18S-07
7b01aba9-3091-4b3c-8cfe-8e94a81a2ee4	732c5001-9117-4cf7-93d0-9bab0e7110c2_gdc_realn_rehead.bam	TCGA-ER-A2NB-01A-12R-A18S-07
ea671501-4f4c-4f51-ae77-2e78da4b16c0	5d9ee8ea-0c7c-4183-9fa3-5d7ef423fd7a_gdc_realn_rehead.bam	TCGA-FW-A5DX-01A-11R-A27Q-07
3ce64421-1c95-4e4b-866c-6ef337b219ed	ecafcb69-b53c-4e13-997b-06185bd81395_gdc_realn_rehead.bam	TCGA-D3-A51G-06A-11R-A266-07
16697b4d-e9a5-40f1-aed3-d5ddc6253ff4	b23ef976-2738-4e15-ab06-c66f288e0b8f_gdc_realn_rehead.bam	TCGA-FR-A7UA-06A-32R-A352-07
368a6c00-9e96-4b9f-8db7-06ad51ff7c64	f8726325-9ff5-45da-a42e-e130236cb043_gdc_realn_rehead.bam	TCGA-D3-A51T-06A-11R-A266-07
fc34cf22-4818-42ad-af01-7dad6a00efbd	fe3c63e1-8972-46ee-878e-01e4c0108c4c_gdc_realn_rehead.bam	TCGA-EE-A180-06A-11R-A21D-07
dc3bd943-8c6f-4c0b-9dd5-69de26282b55	75c2e37e-e0ce-45e1-a2f2-44cb26861c56_gdc_realn_rehead.bam	TCGA-EE-A3J7-06A-11R-A20F-07
428bcb5e-8596-43cf-b50d-85c28f784f5c	4fbed2d2-9206-43ae-aa71-df8e1c127a46_gdc_realn_rehead.bam	TCGA-EB-A3XD-01A-22R-A239-07
6d41f707-e3a7-49e1-b2dc-b29a4498f7b3	0fa0cecb-e870-4593-a547-a4b203275378_gdc_realn_rehead.bam	TCGA-D3-A2JK-06A-11R-A18S-07
fc1b0b45-fa6a-4b4c-b8f7-62c34de3eaf7	7fb5469e-68e2-4e37-85be-5e78259b66d1_gdc_realn_rehead.bam	TCGA-GF-A2C7-01A-11R-A18T-07
305e9503-fe22-4f27-b942-491b06b65392	804a851a-a496-4139-b304-4fcbb4e466f8_gdc_realn_rehead.bam	TCGA-EB-A4XL-01A-11R-A27Q-07
8bf99619-eb4a-4fd1-9fa7-35f9637cae44	bb4d017a-417a-4908-b741-94241c0e9833_gdc_realn_rehead.bam	TCGA-EE-A3JI-06A-11R-A21D-07
69a20f2e-05de-454d-a6a5-58e8ef22c78b	1c356cd8-5f5b-4357-90ea-d2d23109e284_gdc_realn_rehead.bam	TCGA-ER-A19K-01A-21R-A18T-07
adf2abe7-6608-4a3f-a058-6d9ebca81c68	66e7ac81-eead-4ba3-b022-33f33c607d30_gdc_realn_rehead.bam	TCGA-EB-A44R-06A-41R-A266-07
3d2eb90b-36d7-4c3b-bfd7-f68e2dff4f19	e8764182-5791-4fa8-a878-e9ee6128c645_gdc_realn_rehead.bam	TCGA-Z2-AA3S-06A-11R-A39D-07
2bf24f9d-af41-46e9-a3cd-582490723584	18456f5d-42e9-4cd6-b274-5c837877dcbb_gdc_realn_rehead.bam	TCGA-EE-A184-06A-11R-A18S-07
e02d30a9-3be4-47d5-8d60-da755195c581	6296c485-bef3-4ca4-af3f-e98c71cad6a9_gdc_realn_rehead.bam	TCGA-ER-A2NF-01A-11R-A18T-07
98a759ee-cdda-4a70-a495-f34c7ddaef09	a1d0f13d-d3c4-41eb-ae63-789375a5a524_gdc_realn_rehead.bam	TCGA-EE-A2MG-06A-11R-A18T-07
69a7bb2e-4629-4db4-8007-fcf25b7f9470	e782c76f-c8ea-407b-8b37-2d5eb0d7f9a9_gdc_realn_rehead.bam	TCGA-FR-A3YN-06A-11R-A239-07
45d25468-cb6d-4051-b438-75624af81a50	0a43cae3-4d23-4d52-973c-a2db87a8e792_gdc_realn_rehead.bam	TCGA-EE-A2ME-06A-11R-A18T-07
60d523f8-46e1-499f-aaec-fe4d62cd02d5	d9058477-61cd-466a-9757-fb578f36c6bf_gdc_realn_rehead.bam	TCGA-BF-AAP1-01A-11R-A39D-07
1f789ef3-5460-498c-909b-5b119bdd7c30	258fa338-c6e6-4c77-900f-08d90b063abc_gdc_realn_rehead.bam	TCGA-IH-A3EA-01A-11R-A20F-07
7a6550bc-befa-4a90-929b-23ec035731d4	dde849a2-7bac-41da-bde6-69e2913a2f72_gdc_realn_rehead.bam	TCGA-DA-A95X-06A-11R-A37K-07
82174632-40f9-4a93-b12e-5835e301a7a2	88797a1c-6265-4d64-980c-5c7e41edd7ce_gdc_realn_rehead.bam	TCGA-D9-A1JX-06A-11R-A18S-07
1994d6ef-bd14-4bec-9ca9-9fed157e3483	eea8f84e-ce0c-4a4f-9506-7a34f1a86669_gdc_realn_rehead.bam	TCGA-RP-A690-06A-11R-A311-07
eebe5be1-65b1-4c44-8d68-9b53ac8b8fe0	8e17bc34-5a3a-405d-b8fb-682e7d2b87fd_gdc_realn_rehead.bam	TCGA-ER-A19T-01A-11R-A18T-07
53b395e0-d085-48de-a6f9-3e3ad9d62b68	5272a537-1a31-42b7-b078-b9ccd87e84b5_gdc_realn_rehead.bam	TCGA-EB-A299-01A-21R-A18U-07
