file_id	file_name	aliquot_barcode
cd1116d4-4c65-4834-84e0-91b35bdc3a7d	5b8a7564-1e2b-49f2-8ae9-939d826bd8e0_gdc_realn_rehead.bam	TCGA-14-0736-02A-01R-2005-01
8a601437-8209-432d-9c6c-907d69a2c18a	b26f3576-01a8-4048-a131-d90c232ef063_gdc_realn_rehead.bam	TCGA-06-5414-01A-01R-1849-01
03c995e7-8809-41bf-b553-ed83eeac5d7c	2e03bd13-fc67-4237-9c0a-63678e434b5b_gdc_realn_rehead.bam	TCGA-06-0174-01A-01R-1849-01
78ce2c0f-5040-4ce9-b0c0-6d1526eff7fb	75705250-49df-4ea7-ad7b-37acab0ca4c3_gdc_realn_rehead.bam	TCGA-76-4927-01A-01R-1850-01
ea08252d-394a-43f2-b922-ac412d50011e	18b748f6-e937-4d57-9b6c-3c3f28f82c79_gdc_realn_rehead.bam	TCGA-12-0616-01A-01R-1849-01
2ca65156-1816-4d7f-965b-68a5bd46f2b2	d0a12311-39ab-4e55-bd2d-7ab341a445ce_gdc_realn_rehead.bam	TCGA-32-2632-01A-01R-1850-01
4e9c6e86-be81-4442-934f-af63b25c6614	822e613b-6dc5-4309-a807-05ef9bfbc66e_gdc_realn_rehead.bam	TCGA-06-2557-01A-01R-1849-01
a9080cf2-80e8-4453-8708-353ab0cbe82d	b9e2c5fc-8cfb-4383-a5cf-8a1cc05eadc0_gdc_realn_rehead.bam	TCGA-06-0211-01A-01R-1849-01
4af3bbe0-966f-4e9c-82f7-345219231ec1	2ae190b2-c39b-4466-ae47-cc9b3039c9b2_gdc_realn_rehead.bam	TCGA-06-0125-01A-01R-1849-01
8c16ab44-5bef-42ed-906f-89dab2f552f2	e8a17879-2876-49e8-a549-7cc12e08caf9_gdc_realn_rehead.bam	TCGA-14-0871-01A-01R-1849-01
5318d857-38be-444c-9f90-eeefba8b3740	d4ec4331-81fc-4cea-8498-37baa7706291_gdc_realn_rehead.bam	TCGA-06-5418-01A-01R-1849-01
8b443409-cf51-4671-a24b-93218fbbae9e	ecb6ea81-0e90-4f2a-a9bc-d9bc1a67a863_gdc_realn_rehead.bam	TCGA-27-1835-01A-01R-1850-01
5756e182-e2ef-4e97-99b2-71c392151ee5	e416e8f1-36e2-480a-bfdd-9e4916b119ed_gdc_realn_rehead.bam	TCGA-06-5859-01A-01R-1849-01
685338e0-6ce1-4ea3-b860-d162ea82a117	e3e93056-baa8-4902-bd50-d172632cf1f6_gdc_realn_rehead.bam	TCGA-14-1402-02A-01R-2005-01
77765c29-3ed4-42c4-937d-da444a83dafa	4a57c1b5-ff8b-49a5-83a3-78ba64ca576d_gdc_realn_rehead.bam	TCGA-76-4931-01A-01R-1850-01
1d01565c-c9b3-4182-8823-ad36bfaa095b	dcb956ae-c59a-4d0a-84a3-3f92df85b8a8_gdc_realn_rehead.bam	TCGA-06-AABW-11A-31R-A36H-07
815f05c5-b23f-4480-8045-221b6b1c74d1	492ef759-a33e-4b20-b0f1-18a551e11b1c_gdc_realn_rehead.bam	TCGA-06-0158-01A-01R-1849-01
70deeea2-d1a6-4f8b-aca2-426367bc07f6	6a242980-e12f-4738-956b-759a7f0809c0_gdc_realn_rehead.bam	TCGA-06-5413-01A-01R-1849-01
4f72e8b2-82e5-472b-82e0-cb11226e1e69	e9ce4f2b-d4ca-47c7-986b-1498b9d7d8d8_gdc_realn_rehead.bam	TCGA-28-5220-01A-01R-1850-01
9a01f4a2-217f-4581-85d2-f926459007df	c7f46b91-ed9c-4368-8001-52503d67998d_gdc_realn_rehead.bam	TCGA-06-0645-01A-01R-1849-01
3056dde8-e840-4e86-be5e-43346793d173	593b8463-f60e-44b9-ad21-8952608ac325_gdc_realn_rehead.bam	TCGA-28-5216-01A-01R-1850-01
14e2eef0-78fb-4973-9e32-f7ce6f19eb30	7d4e6bff-a7f8-4d4c-9e99-21474bd61d84_gdc_realn_rehead.bam	TCGA-06-0646-01A-01R-1849-01
d6cabed5-01dd-4a94-ac95-f25fdd8e07de	39cec01b-13c0-4392-85ad-214304da4531_gdc_realn_rehead.bam	TCGA-06-0210-02A-01R-2005-01
b1030e5f-456b-4f0c-bea0-5e05ffefaab7	605175c7-d76a-4ba2-872d-2f31f2d0f8ab_gdc_realn_rehead.bam	TCGA-12-1597-01B-01R-1849-01
f435168f-9411-4c7a-a974-d33841249062	6b48056a-ef73-4977-842a-37f560aa408e_gdc_realn_rehead.bam	TCGA-19-1787-01B-01R-1850-01
0abe0b4b-5279-4eb0-8985-432f5cdd8a55	00ee34bb-06e4-492d-ac89-dc7e7d47f572_gdc_realn_rehead.bam	TCGA-26-5139-01A-01R-1850-01
a9f38529-3b55-48d4-81fe-68fa8c3f7e9c	4e38de64-b775-47b2-93da-5e6e781db69d_gdc_realn_rehead.bam	TCGA-06-2567-01A-01R-1849-01
bff8f4cf-b1bc-4e1c-8614-7582c284fdca	4c65a8fc-a9e5-4a74-b5b7-c57604ded342_gdc_realn_rehead.bam	TCGA-06-0138-01A-02R-1849-01
1c9032fd-25df-493c-bc8b-597c317ab249	d38d6f9c-5737-4b02-9154-cc11dee20435_gdc_realn_rehead.bam	TCGA-26-5136-01B-01R-1850-01
0ec0d17e-8140-46be-97b6-a5c3969e4b06	62055ec1-b5b9-4f5f-8e70-2c02b9b111e4_gdc_realn_rehead.bam	TCGA-06-0130-01A-01R-1849-01
816b9111-676f-4126-83c8-fc116ef22199	d81f7be6-789d-4d2b-a379-491edb63fb5c_gdc_realn_rehead.bam	TCGA-28-5213-01A-01R-1850-01
13dd3e58-c6f7-416c-a515-e05ca17a8b67	976b653b-cbcf-4428-8371-5cfc45d8d5f6_gdc_realn_rehead.bam	TCGA-06-5408-01A-01R-1849-01
1ca3f11b-e359-403b-a22c-2e81ef8033e3	48271f49-4bbb-4b63-abcf-6c981a6383d1_gdc_realn_rehead.bam	TCGA-19-2625-01A-01R-1850-01
acee2e39-bcdb-43b3-b5e9-b34d318356ed	8286a29b-3ae2-45f3-8f3f-8ebb202a8816_gdc_realn_rehead.bam	TCGA-06-0649-01B-01R-1849-01
97ccaaa5-889b-45de-8de0-f38ae74a7e0e	3574d939-da89-4d0c-b523-5002160cb9b2_gdc_realn_rehead.bam	TCGA-06-0743-01A-01R-1849-01
b4869fd9-9725-422c-af3c-da12f67d5a11	1c581e76-072d-4060-9a65-c3203a0f3918_gdc_realn_rehead.bam	TCGA-27-2521-01A-01R-1850-01
8eecf388-0220-4f0b-a9d2-361c588ed6df	f809db82-3837-4582-b1a4-823b6d27e65b_gdc_realn_rehead.bam	TCGA-41-2571-01A-01R-1850-01
670d6825-2ed5-49a6-861f-9a43a4ea63d9	fabdb2b7-2e32-42bc-aa6d-20cfefaa6ee3_gdc_realn_rehead.bam	TCGA-14-1823-01A-01R-1849-01
b44ffe75-508f-49c6-8758-f5feeaebd0c4	4bd2bd42-ce09-4755-8725-70cb4a9d4f9a_gdc_realn_rehead.bam	TCGA-06-0644-01A-02R-1849-01
7fe465d3-a192-413e-a928-1d125c2e0ea3	69e79bfd-8614-479d-9948-4775ef64bb09_gdc_realn_rehead.bam	TCGA-12-3650-01A-01R-1849-01
0cdb9c14-129e-4aad-b518-cbc28dc7ffa3	af18be5a-ddcd-4247-9d56-dfe587b81f7a_gdc_realn_rehead.bam	TCGA-14-2554-01A-01R-1850-01
1879c4e8-4069-4ad4-9901-9500972b9c6d	fd475625-51de-4b53-936f-824a24dc866a_gdc_realn_rehead.bam	TCGA-02-2483-01A-01R-1849-01
6bc3c1a9-893f-4828-9d8f-7d639b1ef1a4	24601f92-139a-4c2c-8bd5-1537eda7678e_gdc_realn_rehead.bam	TCGA-32-1980-01A-01R-1850-01
5452fb87-1a4a-4b77-8268-916cb8338cac	861828d5-b55a-4e4e-9ec9-34b4b076ec7d_gdc_realn_rehead.bam	TCGA-28-1747-01C-01R-1850-01
89484eaa-9dda-4ccb-ad19-7cc612d087de	4106ce41-e881-4bba-a650-80899e7e8f9e_gdc_realn_rehead.bam	TCGA-06-2562-01A-01R-1849-01
f5ebe1e9-9fe4-4a94-8b0b-dbc7db59ba51	27374cfc-7c71-4c05-91bd-390f37cfac83_gdc_realn_rehead.bam	TCGA-06-5417-01A-01R-1849-01
236aa449-05f1-4a9b-8782-e1a0181f6de5	0181e13f-1844-466b-a57d-6e00b6d411cc_gdc_realn_rehead.bam	TCGA-06-0190-02A-01R-2005-01
4243c962-8689-4808-8aa8-bfd967b3d479	df19a62e-ea78-40a2-b35f-ddbfe6131d01_gdc_realn_rehead.bam	TCGA-19-1390-01A-01R-1850-01
d220a16c-a4e6-4be6-b892-1e3388e3a8aa	11b57e74-e0fc-4e5a-8c1a-89ed122253ea_gdc_realn_rehead.bam	TCGA-02-0047-01A-01R-1849-01
cae27849-411b-4507-9947-252153d20d98	0b6e4d21-f76f-49b4-9069-dd0dd719e934_gdc_realn_rehead.bam	TCGA-06-2558-01A-01R-1849-01
00c0f995-1429-4c2d-9ffd-dbb71ffeaba7	7120047e-ca19-486b-bc4c-3002c8a7563c_gdc_realn_rehead.bam	TCGA-76-4929-01A-01R-1850-01
4bd4daf4-e4ea-4483-8bff-af83564da080	501c664b-b172-4094-8f05-d9da1d27ab1e_gdc_realn_rehead.bam	TCGA-26-5134-01A-01R-1850-01
9f24b034-78d6-42b3-ae73-6e8edba5f922	3dd6b389-ef88-4640-a9b0-c7117a2445ce_gdc_realn_rehead.bam	TCGA-28-5215-01A-01R-1850-01
2aef36ca-864a-4797-8fed-343c318dca82	c6f2f9a3-29a0-4e72-a99d-b65d128e2537_gdc_realn_rehead.bam	TCGA-06-0156-01A-03R-1849-01
4c162656-f5a7-4f77-b3a9-62460116255b	18f29516-5a4f-41ac-84ab-ff97f69b158a_gdc_realn_rehead.bam	TCGA-06-5412-01A-01R-1849-01
1d8f8bd4-6fca-4caf-85ac-46d69b63f4e2	27c88be7-0e65-4e52-8e02-8bad4f720f68_gdc_realn_rehead.bam	TCGA-12-3652-01A-01R-1849-01
b1658330-28f0-4773-a05f-c7f62ed647f9	a1f01073-e300-4472-810f-48de209f0e26_gdc_realn_rehead.bam	TCGA-06-5410-01A-01R-1849-01
86254d9e-659c-48c8-bddb-dd7be7217007	b0f33953-380e-4840-a70d-4b5cab649bb0_gdc_realn_rehead.bam	TCGA-06-0878-01A-01R-1849-01
dc0a78fa-cc9a-4741-aee1-7cec162da57e	c967f25f-9bb8-41b6-9792-8340334047d7_gdc_realn_rehead.bam	TCGA-06-2561-01A-02R-1849-01
727aa475-97c2-4177-9d1c-c73ba8425a2d	ecca34f6-614f-4456-bbf3-de881eb5a3fd_gdc_realn_rehead.bam	TCGA-76-4925-01A-01R-1850-01
2bc396f5-85c2-4e97-9919-f129e90c8f83	ecd60f2b-1bfe-4c64-bedc-acb06a92eee8_gdc_realn_rehead.bam	TCGA-06-0238-01A-02R-1849-01
7f153fd4-cacd-4f67-aacf-adac1e1c7ecd	3285279f-5b4e-41f2-b4fe-e261cb85e3de_gdc_realn_rehead.bam	TCGA-19-2619-01A-01R-1850-01
7a27fc33-28c5-4ca7-ac7b-5ef78bb04592	8cd9c9f6-3fe7-41b8-b079-848a34a56451_gdc_realn_rehead.bam	TCGA-27-2528-01A-01R-1850-01
cbc5497d-c5a3-4b9b-8f19-f5e9e5f76ff1	32446235-b5ee-4f28-ab8c-242bade198d1_gdc_realn_rehead.bam	TCGA-19-5960-01A-11R-1850-01
0f3fce2b-bc38-4049-be6f-2750b970c8a2	a276b334-6a55-47eb-b707-3b75d0304e63_gdc_realn_rehead.bam	TCGA-02-0055-01A-01R-1849-01
9191c7f9-0ffa-4267-bf74-b913ea827185	28f44053-52e0-4cae-8829-bfb24acd266a_gdc_realn_rehead.bam	TCGA-12-0618-01A-01R-1849-01
5a4c8bfd-dcd0-4ab9-af63-e3ec8a885175	5513e573-0594-4b1f-80c4-8450086a6337_gdc_realn_rehead.bam	TCGA-06-5856-01A-01R-1849-01
e72514f8-62a3-43b4-8d12-3409929f5e27	11da168f-9361-44cb-bc39-77614802fb73_gdc_realn_rehead.bam	TCGA-12-5299-01A-02R-1849-01
ca7b9801-08d5-4072-913c-23aba0645145	33e402b4-9a88-45d7-a184-b109774e0003_gdc_realn_rehead.bam	TCGA-41-3915-01A-01R-1850-01
068c7318-529d-45ea-84e2-161ee6e656ee	f894d20f-dd00-45ce-ab96-694cab31b782_gdc_realn_rehead.bam	TCGA-19-2624-01A-01R-1850-01
45a7ebf0-2389-4c5f-9980-7de755472cac	c57195d3-0dcd-413d-ab94-cd4d8a68a453_gdc_realn_rehead.bam	TCGA-06-2565-01A-01R-1849-01
d69cef23-83da-4d90-a706-9908fb7cdd13	ab0d1471-6521-4d60-ab2f-f296b93784bc_gdc_realn_rehead.bam	TCGA-28-5208-01A-01R-1850-01
c133a961-598b-4885-b1ef-3e2d18306485	c0efacf5-acea-4071-87c2-72ff7982fb69_gdc_realn_rehead.bam	TCGA-06-1804-01A-01R-1849-01
ca2dd9ea-61e9-4eaf-bd29-e9d24ceb8ce8	30203633-6494-46f5-97c0-9668beca62ae_gdc_realn_rehead.bam	TCGA-19-4065-02A-11R-2005-01
e41d9335-aad6-4dbb-992e-21a518b20b5e	535d6deb-6e60-4b2b-8db6-e170a073b267_gdc_realn_rehead.bam	TCGA-06-0680-11A-32R-A36H-07
19c254a1-8f23-4e64-a615-161bc29731f2	bcbe7584-921c-425c-9a65-540c3079ce94_gdc_realn_rehead.bam	TCGA-06-0882-01A-01R-1849-01
1e08e2c4-0ded-410b-9518-42d8874b781e	16cf6477-6739-4926-b397-7e36af5904ae_gdc_realn_rehead.bam	TCGA-27-2523-01A-01R-1850-01
cd4e18c5-13d9-4c69-84a2-a51ccb662529	2b20882c-6cd1-4703-9d7a-bde803c56030_gdc_realn_rehead.bam	TCGA-14-0781-01B-01R-1849-01
83b002c3-d42d-4461-b308-178406c777a4	79fb9497-3945-4e1d-bde0-a9b8f072b213_gdc_realn_rehead.bam	TCGA-06-0750-01A-01R-1849-01
52cf6748-a7f2-4b6d-a919-bac484b599d5	73aac4e8-f07a-4b18-a272-fd4d4e34bf06_gdc_realn_rehead.bam	TCGA-06-0210-01A-01R-1849-01
ff964e72-108e-42d0-97ed-929103c7d513	679825f4-f724-4f36-a9ed-7f07e28e2163_gdc_realn_rehead.bam	TCGA-06-0168-01A-01R-1849-01
b0fe4782-5ae6-4b7d-8d07-3f193ddc9ce6	fc534c42-60c7-495c-926b-39768a06d4c3_gdc_realn_rehead.bam	TCGA-14-0789-01A-01R-1849-01
37836a9b-f7d4-4bbb-a962-f13f7c410d61	a8fea3ca-f04f-4f7c-b09a-f9ce722601a0_gdc_realn_rehead.bam	TCGA-06-0686-01A-01R-1849-01
355d681b-f382-46db-b2c3-8b23decfa00a	d7fe06b0-5302-4cd0-9813-71feb04e825e_gdc_realn_rehead.bam	TCGA-19-1389-02A-21R-2005-01
7737866a-811c-444b-beb9-655ca9670b02	14462afc-8c9e-4627-a8d6-4a64c0e6be43_gdc_realn_rehead.bam	TCGA-28-2510-01A-01R-1850-01
916f1c36-3c75-426a-9c28-f295e5d359b4	a288ce0e-2b96-4788-9d2b-92e83e6a0d40_gdc_realn_rehead.bam	TCGA-32-1982-01A-01R-1850-01
aa54c3fc-083e-4869-8f9d-077d475937f4	c296258b-680b-4a08-9460-30a48257921c_gdc_realn_rehead.bam	TCGA-14-0817-01A-01R-1849-01
3d193a29-5899-443e-b464-eef49ff1ef21	fa57e4e0-04a8-4d7b-ac24-948f2930b36a_gdc_realn_rehead.bam	TCGA-26-5133-01A-01R-1850-01
0f3b5d2f-5a41-44ca-9790-ada89ea9c405	9c2a9555-cb79-4292-b256-31bf0abb1c5b_gdc_realn_rehead.bam	TCGA-06-0125-02A-11R-2005-01
e2dabfba-be38-44f4-b97e-202211bf0ea0	36081a77-94f9-4caa-a0cc-abd3e110a44f_gdc_realn_rehead.bam	TCGA-14-1034-02B-01R-2005-01
f3b73738-7b34-4140-a9ad-069bc0c84f66	7859bfd8-feeb-4208-8a25-6477b1d412af_gdc_realn_rehead.bam	TCGA-27-1832-01A-01R-1850-01
347803fb-6d71-48d0-ac00-82c93b4b4b3c	640428c8-5f07-48ef-bab1-6be3fd24a59b_gdc_realn_rehead.bam	TCGA-15-1444-01A-02R-1850-01
c0a3ec79-35c3-48ec-9973-4c5cf1ca61fa	c577383a-c659-4717-999a-042b20645d32_gdc_realn_rehead.bam	TCGA-06-0187-01A-01R-1849-01
4d32f2c5-4b17-48ec-8a58-a3c582fbd790	2500fa8f-39af-4b46-8a8f-2147f7ddce56_gdc_realn_rehead.bam	TCGA-28-2509-01A-01R-1850-01
5b91bc59-edb2-4f1b-97a7-47f5fcea2deb	5287c4c8-2822-4d5c-9e51-b648103af641_gdc_realn_rehead.bam	TCGA-06-0747-01A-01R-1849-01
d3b01263-7e9d-4919-93de-156b11fe665e	b8d8a075-fe40-4c7d-a42a-bda1f6080a30_gdc_realn_rehead.bam	TCGA-27-2526-01A-01R-1850-01
07569615-c913-42f1-9899-5ea4f1211e63	01715c1f-2530-4943-a65c-0c4809dfba5a_gdc_realn_rehead.bam	TCGA-06-0745-01A-01R-1849-01
56db0b65-bf6a-4b87-9597-c84b82d644c2	212ae104-eccf-4888-a4e0-2e9be74ac1f1_gdc_realn_rehead.bam	TCGA-06-0190-01A-01R-1849-01
b46a86c2-e33f-4f03-8f41-6a94a412efe4	056a6e7e-ca98-4af7-ab89-ea053d65b9aa_gdc_realn_rehead.bam	TCGA-32-4213-01A-01R-1850-01
2f64af27-e675-4d36-b86e-820f76f437fd	19c1c00d-6c5d-4b61-a6ea-defa58e2b23e_gdc_realn_rehead.bam	TCGA-16-0846-01A-01R-1850-01
4ceb0009-f6ba-45bc-8ca5-e764a2348729	a1b34887-c5f7-4be4-86a1-aeb928e60c42_gdc_realn_rehead.bam	TCGA-16-1045-01B-01R-1850-01
dfc8622a-3964-4ba7-8797-8cd340fb605f	60e26e91-6d7c-4603-8e8e-07ac14e091bc_gdc_realn_rehead.bam	TCGA-06-0157-01A-01R-1849-01
a45dcd17-c3a4-4196-839a-4b79daf3fe4c	86753e16-adc8-4992-a873-7a3bfa1d2600_gdc_realn_rehead.bam	TCGA-12-0619-01A-01R-1849-01
a49d179f-159c-47a3-a4ec-77998f190a17	e65ea3ef-ce47-4252-a55d-f714b45d0637_gdc_realn_rehead.bam	TCGA-28-2513-01A-01R-1850-01
1f280e18-ca94-4daa-861d-e3df3ee7c56d	082b874f-bb14-4c9c-aa02-2dbb9d8e3b3c_gdc_realn_rehead.bam	TCGA-14-1829-01A-01R-1850-01
ee3655cb-f284-49db-895c-b4c26f2d257d	ee71109e-00a1-4b23-a250-7fc1a745b2cf_gdc_realn_rehead.bam	TCGA-12-5295-01A-01R-1849-01
cb9d2d25-6b98-4e46-8ca2-6ca437cc5eaf	cfd9931a-a82a-4e99-b1cb-bb73a3e96a89_gdc_realn_rehead.bam	TCGA-15-0742-01A-01R-1850-01
a1385e59-7cd8-4ced-8a20-870104971e79	afbf758e-17ae-4265-96b9-30fe3b1cb42f_gdc_realn_rehead.bam	TCGA-26-5135-01A-01R-1850-01
594b75a5-34c7-43d2-865d-cc0b0f143827	5280b92c-0fa4-4e7a-a18c-12c994f8c0b6_gdc_realn_rehead.bam	TCGA-19-2620-01A-01R-1850-01
29ee631c-e083-4ee0-a728-e01fe4a89162	3b648d4c-ade3-4359-af7e-d4743a7d4e8f_gdc_realn_rehead.bam	TCGA-06-2564-01A-01R-1849-01
0a348c02-6822-4f30-950d-ca469689f5f0	fcec5010-c59b-4dbd-87bb-d4b3c63956ef_gdc_realn_rehead.bam	TCGA-28-2499-01A-01R-1850-01
ea28a45b-ebe2-4b64-83b6-8592d623718f	ee4af37a-8795-47a9-91a1-e3bba9d6d886_gdc_realn_rehead.bam	TCGA-32-2615-01A-01R-1850-01
af70fa22-012e-457d-8370-9f7b8abf3109	ecad90d3-43c4-4190-894e-3b083036dad4_gdc_realn_rehead.bam	TCGA-27-1834-01A-01R-1850-01
a7c3d5b1-2a6e-40e5-8322-28a4e5bd3483	1422e173-0299-4070-9e67-74ad6bdc0257_gdc_realn_rehead.bam	TCGA-27-2524-01A-01R-1850-01
efd7c102-95dd-4040-b30a-08ba642ec3b5	97ee1d83-3dcb-48b3-a363-bbdbddafc2dc_gdc_realn_rehead.bam	TCGA-06-0675-11A-32R-A36H-07
d5fb4219-3158-4234-9cbb-630cec133a54	01a54077-f666-4a2f-a09d-371904b67a71_gdc_realn_rehead.bam	TCGA-06-2563-01A-01R-1849-01
cff867bf-316e-4528-ba44-8d69424b82ed	f871cb37-1c5a-4d8b-8ddf-fabda604fcf4_gdc_realn_rehead.bam	TCGA-02-2486-01A-01R-1849-01
61663fe5-e8cc-4773-836e-85d82f749393	5f65daa0-e8eb-43f3-bf35-f3b966608abc_gdc_realn_rehead.bam	TCGA-06-0221-02A-11R-2005-01
046dc147-c05b-473a-8557-279b65b5b871	f0607c6a-93e4-44f1-ae29-570ac13bada3_gdc_realn_rehead.bam	TCGA-06-2570-01A-01R-1849-01
eab57d7e-dfc2-4ee0-b850-0cbdfd97a70f	cfc3ea52-200c-4b9b-8b4c-45ff00f32c60_gdc_realn_rehead.bam	TCGA-28-5209-01A-01R-1850-01
35d9e2e0-1a27-4459-a712-0349af302c2c	99b4fa98-f683-43a9-af6c-658fb70e8564_gdc_realn_rehead.bam	TCGA-06-0219-01A-01R-1849-01
0f129529-8b04-41bb-b847-9b6b1f21f00c	6de56922-7cb4-4b24-bda5-ec417509536e_gdc_realn_rehead.bam	TCGA-14-1825-01A-01R-1850-01
7b43b921-0a8b-46d3-9ab4-91cde851b6f7	ed9ce158-cfb4-4a75-a4a6-1bf5a1e9a543_gdc_realn_rehead.bam	TCGA-06-5411-01A-01R-1849-01
a67adb48-587a-4b1b-9274-2f2365c79bde	9637636a-1fb7-401a-85ed-b619512b56c3_gdc_realn_rehead.bam	TCGA-27-1837-01A-01R-1850-01
88e7f303-a3de-47e1-8311-909b39a9f8f0	2f9a7f24-2de3-4460-94ec-ce219b4d1dcb_gdc_realn_rehead.bam	TCGA-28-5207-01A-01R-1850-01
