file_id	B_cells_naive	B_cells_memory	Plasma_cells	T_cells_CD8	T_cells_CD4_naive	T_cells_CD4_memory_resting	T_cells_CD4_memory_activated	T_cells_follicular_helper	T_cells_regulatory_Tregs	T_cells_gamma_delta	NK_cells_resting	NK_cells_activated	Monocytes	Macrophages_M0	Macrophages_M1	Macrophages_M2	Dendritic_cells_resting	Dendritic_cells_activated	Mast_cells_resting	Mast_cells_activated	Eosinophils	Neutrophils	P_value	Correlation	RMSE
c3c419d6-c94c-49d5-a9d1-bba4a508beb5	0.029821038873004	0.0113422711337277	0.00242175047557536	0.219137770200732	0	0.0356678170699996	0.07327648755357	0.0317646429558206	0.0877768864371958	0	0.00394300709830523	0.0855611134015022	0.00196667169901135	0.169475827434007	0.0651512248216969	0.101761712675213	0.0198804865401094	0.00475956029135714	0.0521673245988611	0	0	0.00412440674031173	0	0.649587848942757	0.78558423674626
69ea4b44-0ae7-4261-98a7-e33754bef916	0.0639554275297127	0	0.00433156623424501	0.144240016606339	0	0.114961072476436	0.104210901518412	0.0382271614509927	0.0143071924153633	0	0.00804931820131312	0.00226561062544173	0	0.264766623328464	0.0393171715096052	0.124129423801777	0.0145890994587617	0	0.062649414843137	0	0	0	0	0.662667611218581	0.785484151069454
1ba88783-3486-4ecc-98a5-1a99eaccd77c	0.0837951125810969	0	0.00653455194620826	0.0728846130617238	0	0.0476020077851007	0.0724788052640187	0.0350945990666404	0.022428049045044	0.00588337373971773	0.000954673879455373	0.0172264942277961	0	0.356856296924621	0.0750447517674435	0.123109420676488	0	0	0.0773099347342084	0	0	0.00279731530043736	0	0.640706383168185	0.788576205832453
b12289f8-8259-428c-ae3e-39190e67a8d1	0.0775183127673442	0	0.00329705583393816	0.0642213233243031	0	0.191916673900342	0.108567410833159	0.0154079887210736	0.0131003157026558	0	0.0306868131581675	0	0.0223580464448104	0.141136670569112	0.132952698760299	0.129080133914611	0.0246971629044179	0	0.0450593931657675	0	0	0	0	0.673980039670962	0.782575486040366
061b61c4-5f4b-4c1c-95a4-0c757e04f506	0.0711923976023529	0	0.0272838889787083	0.11482989012661	0	0.201371986699293	0.0146204248750568	0.00686746192687171	0.0111318249468033	0	0.037977443067244	0	0.0272881641542424	0.152562800473903	0.0298595153992858	0.171565335605599	0.0106237699635661	0.0228420105407129	0.000498308155544201	0.0877755676496816	0	0.0117092098345252	0	0.551879708678378	0.844441377011661
fda49a14-df20-4ff9-b355-d0baf50a260a	0.0738706582122755	0	0.0145613753402393	0.13682383977083	0	0.194935291058854	0.0863317110424859	0.0267744800455892	0.0192462849352276	0	0.0480112829083318	0.00261010851194888	0.00761648675989323	0.150598067449707	0.033847051014964	0.0549271513493102	0.00439342783679121	0.0175651346243422	0	0.115117885640754	0	0.0127697634984557	0	0.528157723811294	0.853611377362812
d797d295-bd32-4463-9633-9d6be8690328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
babb54ab-021f-4265-bb2b-2b81b3db4421	0.027815358803604	0.0087401031350804	0.00121149047436325	0.239973749770627	0	0.265439006120711	0.0474743631314935	0.0457540475736095	0.0138444886929763	0	0.00122062035325831	0.0115242692000847	0.0121809176585682	0.10188218383834	0.0778122625731059	0.0983445866832405	0.0247368706800084	0	0	0.0220456813109287	0	0	0	0.525418430776173	0.851029159032493
100cd7f5-9a5a-40c0-b116-00c683d3a1ed	0.0263506830645057	0	0.0303355561393821	0.0682261190814555	0	0.121258124966236	0.0883835650950446	0.0235545308430063	0.0478441272012418	0	0	0.0243767968907078	0.00489241454996569	0.26808041541033	0.056950129195022	0.132435637430318	0.0275198298712206	0.0274016249738993	0.0053309152608573	0.00586826270575798	0.00682669110683703	0.0343645762142124	0	0.722387686435731	0.749028114789755
523a2efe-a335-49ac-be50-45bdb2dc38f5	0.0692403322879794	0	0.018533152390769	0.112417766428886	0	0.145539616302164	0.0933647878621657	0.0476292052600239	0	0.00923545663256785	0.0229998296024811	0.00711285919687285	0	0.148921525782502	0.0761130742309159	0.120900045514125	0.00324332150846084	0.0228925348107781	0.0263283200059864	0	0.047308168459147	0.0282200037241759	0	0.601190876080684	0.82287542881801
80ff8844-3c90-4c66-b6d9-a72ea86219ed	0.0273201073971854	0.00311647802630859	0.000212509594653724	0.0671202791420801	0	0.160182145275985	0.0238350634581942	0.0299616281468795	0.0388333536390094	0	0	0.0293967897023881	3.52833608745701e-05	0.346622270468111	0.0568690896546565	0.159293655955416	0.00493599419619829	0	0	0.0264572463561883	0	0.0258081056258709	0	0.782392618770546	0.688712515447293
90832632-cf57-463b-9d08-c76975066f56	0.035481160850075	0.0137558007420446	0.00704939058197893	0.0312761173498304	0	0.238090757048575	0.15342607678417	0	0	0.0292308918928762	0.0494419261800338	0	0.00808871000034968	0.222923841576342	0.070473005009312	0.0847400187610757	0.026779802537452	0	0.000188981911282769	0.0253710620265522	0	0.00368245674805013	0	0.564015017371274	0.837233439230926
4c02520f-4d63-4903-9606-2537019dc1d7	0.0220505643732217	0	0.0041000813791406	0.28670579926878	0	0.11367034563573	0.117547579678264	0.0280549308029206	0.0111729246958105	0	0.00758047653478289	0.010184158875036	1.72083860558221e-05	0.150816122487033	0.105677772905697	0.0996918183009492	0.00603343931372475	0	0.0366967773628539	0	0	0	0	0.702675146764745	0.750464474734656
191d5b7b-5be5-401d-af1f-4bc858e92dbb	0.0624285912459543	0	0.0344567596660818	0.0406336823576617	0	0.205812602529952	0.056334237401453	0.0225523061301705	0.0303787308391725	0	0.0289521762753705	0	0.00556483237318933	0.126887369377861	0.0291197459620505	0.146645677648582	0.0525428047419448	0.0424583136254498	0.0727720765096939	0	0.0280474345240068	0.0144126587914052	0	0.592519067221306	0.834259354729179
c5849645-9fb4-472f-b5d0-98dfbe740b9c	0.0148764079927301	0.000419421456309501	0.0115274416665111	0.128954524010593	0	0.0747147637819085	0.0952192813496449	0.0311528860991063	0.00825056852592013	0	0.04730444082122	0	0.0042066031619509	0.288477341702204	0.108717639136881	0.135892226932026	0.00193780958216514	0.000490950357516245	0.0127136924319397	0.0213310102592326	0	0.0138129907321414	0	0.600465660423551	0.811253921266408
c73f13d8-98ce-4447-b735-2ea883e617a2	0.0562405304556959	0	0.0203424512149112	0.0572919377898555	0	0.165451360402276	0.0705116968704948	0.00516067560285869	0.0598015430318887	0	0.051995774015328	0	0.00527144446502051	0.260548787589143	0.0493858245824397	0.125137019617734	0.0155870377867033	0	0.0520648699460401	0.00317409902420781	0	0.00203494760540237	0	0.604787432589135	0.817040995063051
f08dc7f4-3cc3-4743-a84e-d586d74af8d1	0.0318414818308523	0	0.00682260044525827	0.162434982799007	0	0.0708909523318949	0.0889250016684158	0.0548788279908884	0.0175112199629252	0	0.0786356617593405	0	0	0.243935568118212	0.0738955438479246	0.0783181923710308	0.0124929704746223	0	0	0.0534787645741896	0.00785903439815239	0.0180791974272852	0	0.744368549842794	0.731255427408945
f4a2081d-efeb-4bb1-9642-528243bd95bc	0.0335713002073341	0.0419374090351779	0.020476593913504	0.07271465011825	0	0.242888110783309	0.032775067041945	0.0915926512970725	0.047025172907682	0	0.00731752793198836	0.01876249231598	0	0.143140112529931	0.105126666004943	0.0718092742750727	0.00438735137388181	0.000253293640457356	0	0.0662223266234714	0	0	0	0.455759062723906	0.88925358486123
29c6bd2a-d4db-40db-9249-bb2b7f24c7bf	0.127883307642188	0	0.0398895868982891	0.0918462152734376	0	0.256605543749569	0.0486254537323158	0.0171073595273135	0.0142676446912074	0	0.0494305258326772	0.0079661867743466	0.00808184509977624	0.128742768344717	0.0534930118349267	0.0940516685502864	0.0109936192296854	0.00245541745026024	0.0386316144704399	0	0.00992823089856406	0	0	0.566546026166431	0.836060477454707
03d5c3cb-f41c-40fd-b1e3-2c95292c59d5	0.0717471487752939	0	0.0414483094090285	0.108695810582309	0	0.192112099662315	0.0539273970910506	0.0334467638803061	0.0320766831225431	0	0.0455933403722874	0.0123080002127185	0	0.213753354551926	0.0656271370662314	0.100011320383513	0	0	0	0.0250078467225127	0	0.0042447881679651	0	0.597522882107755	0.817120367292902
0445b57c-2057-4fd8-aaf6-263793c960c5	0.0459069549830759	0.00330577364091329	0.00791856219784413	0.0523711212283415	0	0.358304010931723	0.0906779629000884	0.0367629674321677	6.40589029089868e-05	0	0.0297128477022506	0	0.0237496619394578	0.128682017863396	0.0946659589502886	0.0664536246817677	0.0215922173473984	0.00409231108630477	0.0210602253864374	0.0146797228256356	0	0	0.001	0.400208405782862	0.916610180069514
73715275-7798-4bfa-b916-d52642b8d83d	0.0490048336948042	0	0.00641486447388037	0.0577302518054942	0	0.267001448596835	0.02664784655359	0.0038784154355451	0	0	0.0121102663468896	0.0173215215578576	0	0.157772233744509	0.0661377034114755	0.134346449866087	0.00803681269286649	0.0121246029622254	0	0.0937805692789524	0.0119291065027577	0.0757630730762308	0	0.615505650886082	0.809266262214376
958a5e6e-92b2-41a7-8ed4-3c464869120c	0.112892461757985	0	0.00400235945444071	0.0708925340132844	0	0.149725815982354	0.0334512109430866	0.0308629049577746	0.0178692174147715	0	0.0344905409252979	0	0.0248272169400698	0.153437229733802	0.0493298383163909	0.125936726546874	0.0422856342379179	0.00685475976659899	0.00857752311959123	0.0380828001386041	0.0517419451039292	0.0447392806472269	0.00600000000000001	0.299316002971747	0.957953555298736
8714c72b-5800-4ee7-91d2-848742701d15	0.085876194269494	0	0.0207542074549797	0.0921319985986155	0	0.189127070635455	0.10155205153061	0.02183604739929	0.013648431012494	0	0.0300434461900924	0	0	0.17834870557812	0.0420623777715153	0.123305660270001	0.00379883679521589	0.0126243907217807	0.0428677159066486	0.0412168932226893	0	0.000805972642999089	0	0.508299741551848	0.866800473708202
ea4719d5-63a3-49e8-bf2b-69b5a42f8f3e	0.130026713027485	0	0.0173696647788928	0.13197335954557	0	0.151784145764991	0.0127550629090783	0.0482155438100037	0.0492382902261378	0	0.00365078060341925	0.000606035221975518	0.028982225770782	0.185132011804011	0.0871763720894818	0.139530974038488	0	0	0	0.0135588204096831	0	0	0	0.518666550616912	0.857990669840035
4e08a7fa-ec31-4a9b-932c-1dc3dde5e22f	0.094563327276522	0	0.0221954929314588	0.104590911213203	0	0.126927818034684	0.0459539154478866	0.0485494604205873	0.0173492217457974	0	0	0.0157432738574887	0	0.136687006529483	0.0494843781102226	0.118826603536893	0.0349475767190867	0.0206739015729672	0.030767919353238	0.0366841860460763	0.0249528498836391	0.0711021573207673	0	0.494275836050234	0.874254591034901
90abad6a-d6cd-47eb-bc0f-c5fb83d9b768	0.0520097114353187	0.00779531843422476	0	0.0747830256668485	0	0.155768316280004	0.0843757168164709	0.0164247995605441	0.0155213966056414	0	0.0223885849246323	0	0	0.301540975140176	0.0547651050583756	0.140747332018747	0.0115264416614613	0	0.0393490261429446	0.00223738933599544	0.018961669241663	0.00180519167695317	0	0.693030326652819	0.763832598124135
6f35b897-af4a-4970-9865-bb55b51cfaac	0.0183610854999979	0.00832986526319206	0.0706393973048926	0.0596098903777113	0	0.332021490871233	0.0614060345034737	0.0392240849350107	0.0269079598645759	0	0.0115076508301603	0	0.00742643008242381	0.133587243061695	0.037575880539742	0.136824454587497	0.0160188190606438	0.00276403680688711	0.0193632565923558	0.0179176037638647	0	0.000514816054643312	0.001	0.400222041238687	0.916402454183142
cbbd47c7-cc50-479d-a1a9-7199f0bdb9eb	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5043ce43-ed05-4ec8-9264-3d819eecf0b4	0.0235972719095712	0	0.0042874720464333	0.0398309331448189	0	0.147802201193852	0.0350134111523217	0.023621222866159	0.00918821342986742	0	0	0.00756106384568241	0.000625570674616962	0.305816299822262	0.0607287585695074	0.164990300802995	0.0452988155722135	0	0	0.0525534351574483	0.0688409812349464	0.010244048577305	0	0.805407793926092	0.683691546808446
611afd21-d36c-4bcd-8de1-45d63c1d449d	0.198676242540244	0	0.0461003729484549	0.109854976077967	0	0.118370836840357	0.0723806684130631	0.0126627585666312	0.000715058511170519	0	0.0429903485940296	0	0.0030659646400651	0.147319245355538	0.0456304205627072	0.101291960463661	0	0	0.0464460506060919	0.0262103515907136	0	0.0282847442893058	0	0.552623300150102	0.843840382857782
c1c36a5e-5410-45ef-8954-70c26ef27066	0.0757874700836662	0.0111984529910042	0.0255119174022104	0.0835876969997899	0	0.187952504589899	0.0514694659381992	0.0476510141337394	0.0607333031051672	0	0	0.011327373282597	0.000332710926785372	0.173121370846567	0.0130692300312268	0.0984966925764489	0.0173731588845461	0.0221321193622354	0.120255518845918	0	0	0	0	0.428906011422426	0.90326759222933
aabe673a-9363-45ce-98f6-4fddbb6a6a31	0.0425551714037743	0	0.00399680359532844	0.0225746776066619	0	0.188216094373896	0.0514188540520658	0.0031908817970934	0	0.0184046479739164	0.0184816781492053	0	0.0173352458354785	0.346417138438694	0.044371515082786	0.149356730972091	0.0207266389539569	0.00788982122906594	0.0167429197324171	0.0142681021315158	0.0305192023210542	0.0035338763509985	0	0.718547184587236	0.739462651868443
0c40e977-de94-4e89-ba1f-2b4dee44058b	0.128929823546197	0	0.0520163681698852	0.080980089362837	0	0.322772440880444	0.0194910669572516	0.0432663092775594	0.0110629039696762	0	0	0	0	0.0841842380771869	0.0418448587213477	0.0932073608682387	0.0266285450636703	0.0135937168795277	0.0728822106140011	0.00187706042087446	0.0060649185657623	0.00119808862554006	0	0.520977738617003	0.857714340660075
a4299481-edf7-4286-892c-d6d4a35e061d	0.0191012045625687	0	0.00952353603399088	0.0767500117809065	0	0.176751844589362	0.106734047556021	0.0170450569856618	0.00228064955707527	0	0.0441848661456159	0.0198762808744283	0	0.239764690042998	0.0844466001361112	0.148646655321543	0.00727001125635904	0	0.028621135233267	0.00469654230360798	0.0026064682440458	0.0117003993764376	0	0.692692376871941	0.765232257444783
235f8fb6-d408-4560-92f6-5a6eca723f12	0.0564284351597241	0	0.0557772983624474	0.227659891524127	0	0.103166672341987	0.0945614020214549	0.0234378130039368	0.0191388219226639	0	0.0056952608141993	0.0324907394929126	0	0.140319105340791	0.108559004367499	0.100406804557328	0.00883622107853785	0	0	0.00686217094356065	0	0.0166603590688311	0	0.439459439436795	0.897403709221936
39872d10-2ed3-45ac-8412-2df00cf99439	0.0695920970837348	0	0	0.0855840433744162	0	0.131903431725567	0.00564916973687838	0.0257346220994047	0.0295772580442214	0	0	0.00956134580509977	0	0.346421354514672	0.0688234696431418	0.129356864860506	0.0159075918017475	0	0.0298997806454561	0.0502531437135719	0	0.00173582695158252	0	0.828136609600341	0.661775610924909
ae59512a-f447-4cad-b15f-9c23b9b2e97c	0.0768473603318851	0.0242587411371855	0.00510948765492457	0.110943434033681	0	0.0845298634449056	0.0672132912710344	0.00230165800807357	0.026704526348204	0	0.0508442720624117	0	0.00365622274015044	0.302746721393168	0.0382363619016517	0.136217077990274	0.00523340383123649	0.00742307947812742	0.0278853406041565	0.00542064634756956	0	0.0244285114213613	0.00700000000000001	0.282948130528739	0.971337643296054
b5924714-357a-483a-b72d-0dfb0af536cc	0.0669828479593977	0	0.0109827630697357	0.0650898960844472	0	0.185467228208048	0.0335629126515006	0.0433830280687301	0.0268964295386016	0	0	0.0178478336453868	0.00916599820409213	0.221222670704973	0.0525986091066244	0.124098205412651	0.0130103944317837	0	0.00779163986511205	0.07003708664558	0.0284388159698371	0.0234236404334984	0	0.727694000710082	0.749269603081249
f0aa76b6-11d0-425d-be31-921074003b51	0.0458702801085087	0	0	0.0494739777666302	0	0.208777864486249	0.0158122341477459	0.0336955274216214	0.0442346089165637	0	0	0.0159777462316172	0.0164405641249261	0.168251580256658	0.0621460690253042	0.115612826099448	0.116276815012214	0.0051258609286195	0.0176797171281314	0.0633314140255821	0.0100551142112284	0.0112378001089518	0	0.627292953758193	0.807756584244071
b509051b-8742-434c-83e0-96f4d67ca801	0.035699910846471	0	0.00299838002126785	0.0925939498524511	0	0.159729632444259	0.0583717588276406	0.0242571395211787	0.0197533609813691	0	0.0147608404491087	0	0	0.28923909510899	0.0669307918981143	0.141115486512874	0.00181470182601883	0	0	0.0442292958939731	0.00340641224471012	0.0450992435715743	0	0.838278707890611	0.664902313318315
c4eab08a-4001-49fa-a818-3484ac8ba56d	0.0421957125375356	0	0.00420736462973954	0.0457966864959556	0	0.195650009511132	0	0.00757998475991503	0.00886067287085292	0	0.00295343350982243	0.0170312274008907	0.00268348072050295	0.381018537907438	0.0464048263332455	0.140857258094598	0	0.0098922409510766	0	0.0705361326955385	0	0.0243324315817578	0	0.8576426864531	0.624009177116105
2d9c8cc3-d56a-4920-b86c-2389ca913e97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c4d62f18-52a9-4753-93c4-547bdbf0abea	0.016828635068489	0	0.0277719691961735	0.0512004070103195	0	0.195117746940317	0.114944926841577	0.00998683067690061	0.00955852721160759	0	0.0475905711106872	0	0	0.276163625030675	0.0375121853160516	0.126353855248688	0.0135043774701778	0.00273160516324444	0	0.0593334664062976	0	0.0114012713087938	0	0.589159963854872	0.821663693693824
02cbd25b-315c-47c4-bd4d-bfc157d957a2	0.0638127079186964	0	0	0.0946949519656903	0	0.259195778216242	0.0676944550711574	0.0428148082360853	0.0207670638928541	0	0.00844028738377139	0	0.0233672602073982	0.205677665639581	0.0317655758484869	0.0916297812788699	0.0249903062079398	0.0062208388440096	0	0.0508419260513675	0	0.00808659323785	0.004	0.323538980987478	0.952161736059142
7b0908c3-8bca-49ff-b157-5de397f8b0bd	0.0373404562904904	0	0.0175399779962532	0.062785549724229	0	0.151605988334117	0.0160634546244738	0.0274205555590103	0.049846451987938	0	0.036403186976613	0	0	0.404856587931099	0.0548219986237704	0.116339380899408	0.00062633196393628	0	0.0188200332288837	0.00553004585977832	0	0	0	0.598486182050052	0.807154499367038
bf18b4eb-ff17-4632-a0ca-9a1c0f002156	0.0372613102372873	0	0.0154610216608397	0.0874230072689595	0	0.160655830372642	0.136394837641523	0.0168291581245052	0.00310564965696196	0	0.0268691203392288	0	0	0.20702995131518	0.0693081739186898	0.14898416871143	0.0255912428167572	0.000336715200771441	0.0453753447261112	0	5.58271061517991e-05	0.0193186409029608	0	0.649095800756237	0.798140371911564
a67971a0-8e79-4d59-a001-8c168b4fcf0f	0.0619768503200312	0	0.00316923315395109	0.0982481726133986	0	0.156917494062073	0.1258321434471	0.0249148411419761	0.0446479694400613	0	0.00893685853991286	0	0.00963981795958237	0.209504402985903	0.0992350215467443	0.0961915942192475	0.011702890756212	0	0.0490827098138057	0	0	0	0	0.546376115802318	0.846491463289462
bf17967a-2c96-48b7-ac95-8bdfd7b6d5cf	0.028511847585471	0	0.0299393346935929	0.136453427899957	0	0.0942658621505949	0.0747374227906008	0.0180845255566517	0.0254489891073481	0.00390666693068534	0.00248040653055656	0	0	0.264999399598566	0.118092787597609	0.167465945561254	0.00315184336188233	0	0.00532611693585705	0.0137081132913829	0	0.0134273104079905	0.00900000000000001	0.251504191300339	0.988635631148972
24a2b66f-7253-4878-bca8-1827b435dff5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47ea59f4-774a-4d37-8777-fc433a3ff20d	0.0636188424840687	0	0.0297280513435648	0.0583708798243837	0	0.207466851183078	0.112739267418833	0.0624740138798227	0	0	0.0154264913632439	0	0	0.155180793212564	0.0298870644186761	0.139345841970481	0.0318481194166101	0.0271754554535199	0.0337883362699631	0.00177820074551024	0.0266623612654766	0.00450942975020351	0	0.521810998814382	0.862452951469969
792121f5-de84-41c8-a784-a313cab6eab6	0.0487644264475009	0.0250664328544552	0.0224132757022082	0.109470856939382	0	0.179112088918676	0.140295059627411	0.0520909770013104	0.0478288510612252	0	0.0272798877268602	0.00396069084220259	0	0.117743111529576	0.039952340978399	0.0842093876585706	0.00062484508213576	0.0557893889876778	0	0.0383982765971709	0	0.00700010204523844	0.001	0.383721809191652	0.923488927164231
8f96ba31-383a-4457-a85f-9bd680ece6d7	0.0268258182940342	0.000196818784548415	0.00497327557998899	0.142860759685682	0	0.0578992652010022	0.0416546355896436	0.0243919951758176	0.0525390562023301	0	0.00215541090507767	0.0238755113313483	0	0.463049048920123	0.0534148789977083	0.0643349292598864	0.00558764796417005	0	0.0362409481086393	0	0	0	0	0.777088633543416	0.67946549447662
dc378fa0-3b2b-46aa-afc7-a285352e174b	0.0787953656571875	0	0.00558111997342722	0.119879859321735	0	0.10918823795334	0.0478202799580664	0.0100487546401678	0.0384076308654003	0.00111154121437274	0.00982970929936251	0	0	0.307217874510915	0.072270875090357	0.13499115892269	0	0.00354582181651702	0.0613117707764612	0	0	0	0	0.55344969548398	0.839253476747028
5549d854-57ff-4d76-8d32-977106690e73	0.0522295089097614	0	0.00360774711156754	0.0255606132146635	0	0.186736181856654	0.0292685406048298	0	0.0105492484920262	0	0.0371335492387066	0	0	0.356331746456848	0.0504972918088856	0.107804358894855	0.0080574924985435	0.0245431716450586	0	0.082665272941236	0	0.0250152763263641	0	0.819350098633085	0.665443533315716
b9861b19-9008-4381-b6fc-1119427b93fd	0.0558543073283239	0	0.00934942393855659	0.065787321676135	0	0.247787576103588	0.136377882631629	0.0177421918139289	0.0140727025087894	0	0.0317633901206633	0	0.00588706813786437	0.162425893293538	0.0546043577037408	0.100002141930618	0.00647483186367282	0.0239413211139389	0.0337314206433442	0	0.0135586967681908	0.0206394724234783	0	0.530713451790524	0.856040325608538
6e58c563-2bd3-4126-990a-f44e9abaa55b	0.0395362686917826	0.00335464056830525	0.0725802582519971	0.12360148634708	0	0.161911817032284	0.0612212889771128	0.0592423563689749	0.00916938487013175	0.00490024989158374	0.0233130188316124	0	0	0.182513129579624	0.045402552128441	0.109983017763162	0.0113462821896744	0	0.0258694908110855	0.0322701554950948	0.0162581660717484	0.0175264361303047	0.001	0.38024892895153	0.924705458090851
95017234-5c63-4027-967b-d8071719b490	0.0295808300098247	0	0.00455870929346452	0.0606999387218223	0	0.186285128998122	0.0368552438916544	0	0	0.015248431936935	0.0343505955481473	0	0.0153614317435127	0.396715149445724	0.0649653869322594	0.0944136511131841	0.00355999947133657	0	0.00377884607919186	0.00357576236145765	0.0187017165927898	0.0313491778605735	0	0.834769026228954	0.645935949535806
e0bb69be-e9d2-491d-87fa-dec9cb70c368	0.0425551714037743	0	0.00399680359532844	0.0225746776066619	0	0.188216094373896	0.0514188540520658	0.0031908817970934	0	0.0184046479739164	0.0184816781492053	0	0.0173352458354785	0.346417138438694	0.044371515082786	0.149356730972091	0.0207266389539569	0.00788982122906594	0.0167429197324171	0.0142681021315158	0.0305192023210542	0.0035338763509985	0	0.718547184587236	0.739462651868443
ed77b3cf-a543-439f-8e11-7c1fb9efb157	0.0491748410654542	0	0.0204581599097917	0.184772877280713	0	0.112303072204639	0.0948680792315668	0.0492381780849426	0.0276619272396462	0.00826735966091059	0.019764947294911	0	0.000806919542678601	0.158200838061778	0.0760674505628847	0.106704965407026	0.0544834572909642	0	0	0.0154057322008228	0.0165660042318555	0.00525519072941478	0	0.707945767648306	0.761460057470058
04c851fd-153b-4707-8f67-0aa6cc82eaa5	0.106320950781289	0	0.0520212567738743	0.0838134340413992	0	0.0905181122286846	0.0668956006421902	0.00281851766617744	0.0240799592513947	0.00336000521145295	0.00806021692265724	0	0.00138350905753196	0.297963080373386	0.0405719393409193	0.103179007824821	0.0165380571380497	0	0.0951668423370672	0	0	0.00730951040910526	0	0.602489294339264	0.817537309073183
